match,player_name,line,over_price,under_price,market_name,agency
NAS Predators v OTT Senators,Brady Skjei,0.5,2.65,NA,Player Points,Bet365
NAS Predators v OTT Senators,Brady Skjei,0.5,2.65,1.44,Player Points,Bet365
NAS Predators v OTT Senators,Brady Skjei,1.5,10,NA,Player Points,Bet365
NAS Predators v OTT Senators,Brady Skjei,2.5,26,NA,Player Points,Bet365
NAS Predators v OTT Senators,Brady Skjei,3.5,34,NA,Player Points,Bet365
NAS Predators v OTT Senators,Brady Tkachuk,0.5,1.66,NA,Player Points,Bet365
NAS Predators v OTT Senators,Brady Tkachuk,0.5,1.66,2.2,Player Points,Bet365
NAS Predators v OTT Senators,Brady Tkachuk,1.5,4.3,NA,Player Points,Bet365
NAS Predators v OTT Senators,Brady Tkachuk,2.5,12,NA,Player Points,Bet365
NAS Predators v OTT Senators,Brady Tkachuk,3.5,20,NA,Player Points,Bet365
NAS Predators v OTT Senators,Claude Giroux,0.5,1.8,NA,Player Points,Bet365
NAS Predators v OTT Senators,Claude Giroux,0.5,1.8,1.95,Player Points,Bet365
NAS Predators v OTT Senators,Claude Giroux,1.5,5,NA,Player Points,Bet365
NAS Predators v OTT Senators,Claude Giroux,2.5,15,NA,Player Points,Bet365
NAS Predators v OTT Senators,Claude Giroux,3.5,26,NA,Player Points,Bet365
NAS Predators v OTT Senators,Drake Batherson,0.5,1.8,NA,Player Points,Bet365
NAS Predators v OTT Senators,Drake Batherson,0.5,1.8,1.95,Player Points,Bet365
NAS Predators v OTT Senators,Drake Batherson,1.5,5,NA,Player Points,Bet365
NAS Predators v OTT Senators,Drake Batherson,2.5,15,NA,Player Points,Bet365
NAS Predators v OTT Senators,Drake Batherson,3.5,26,NA,Player Points,Bet365
NAS Predators v OTT Senators,Filip Forsberg,0.5,1.4,NA,Player Points,Bet365
NAS Predators v OTT Senators,Filip Forsberg,0.5,1.4,2.85,Player Points,Bet365
NAS Predators v OTT Senators,Filip Forsberg,1.5,2.9,NA,Player Points,Bet365
NAS Predators v OTT Senators,Filip Forsberg,2.5,7.25,NA,Player Points,Bet365
