match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v LA Kings,Adrian Kempe,0.5,1.55,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,0.5,1.55,2.4,Player Points,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,1.5,3.7,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,2.5,10,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,3.5,19,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,0.5,2.45,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,0.5,2.45,1.52,Player Points,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,1.5,9,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,2.5,20,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Alex Vlasic,0.5,2.9,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Alex Vlasic,0.5,2.9,1.38,Player Points,Bet365
CHI Blackhawks v LA Kings,Alex Vlasic,1.5,12,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Alex Vlasic,2.5,26,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Alex Vlasic,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Andrei Kuzmenko,0.5,2,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Andrei Kuzmenko,0.5,2,1.76,Player Points,Bet365
CHI Blackhawks v LA Kings,Andrei Kuzmenko,1.5,6.25,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Andrei Kuzmenko,2.5,17,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Andrei Kuzmenko,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Anze Kopitar,0.5,1.71,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Anze Kopitar,0.5,1.71,2.1,Player Points,Bet365
CHI Blackhawks v LA Kings,Anze Kopitar,1.5,4.5,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Anze Kopitar,2.5,13,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Anze Kopitar,3.5,23,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Artyom Levshunov,0.5,2.85,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Artyom Levshunov,0.5,2.85,1.4,Player Points,Bet365
CHI Blackhawks v LA Kings,Artyom Levshunov,1.5,11,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Artyom Levshunov,2.5,26,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Artyom Levshunov,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,0.5,1.83,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,0.5,1.83,1.9,Player Points,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,1.5,5.25,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,2.5,15,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,0.5,1.95,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,0.5,1.95,1.8,Player Points,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,1.5,6,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,2.5,17,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,0.5,2.6,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,0.5,2.6,1.45,Player Points,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,1.5,10,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,2.5,23,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,0.5,1.55,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,0.5,1.55,2.4,Player Points,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,1.5,3.8,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,2.5,10,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,3.5,19,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,0.5,2.2,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,0.5,2.2,1.66,Player Points,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,1.5,7,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,2.5,17.5,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,0.5,1.76,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,0.5,1.76,2,Player Points,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,1.5,5,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,2.5,15,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,3.5,26,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,0.5,1.8,NA,Player Points,Bet365
