match,player_name,line,over_price,under_price,market_name,agency
TB Lightning v NY Islanders,Anders Lee,0.5,2,NA,Player Points,Bet365
TB Lightning v NY Islanders,Anders Lee,0.5,2,1.76,Player Points,Bet365
TB Lightning v NY Islanders,Anders Lee,1.5,6,NA,Player Points,Bet365
TB Lightning v NY Islanders,Anders Lee,2.5,17,NA,Player Points,Bet365
TB Lightning v NY Islanders,Anders Lee,3.5,34,NA,Player Points,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,0.5,1.8,NA,Player Points,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,0.5,1.8,1.95,Player Points,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,1.5,5,NA,Player Points,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,2.5,15,NA,Player Points,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,3.5,26,NA,Player Points,Bet365
TB Lightning v NY Islanders,Bo Horvat,0.5,1.74,NA,Player Points,Bet365
TB Lightning v NY Islanders,Bo Horvat,0.5,1.74,2.05,Player Points,Bet365
TB Lightning v NY Islanders,Bo Horvat,1.5,4.75,NA,Player Points,Bet365
TB Lightning v NY Islanders,Bo Horvat,2.5,13,NA,Player Points,Bet365
TB Lightning v NY Islanders,Bo Horvat,3.5,26,NA,Player Points,Bet365
TB Lightning v NY Islanders,Brandon Hagel,0.5,1.5,NA,Player Points,Bet365
TB Lightning v NY Islanders,Brandon Hagel,0.5,1.5,2.5,Player Points,Bet365
TB Lightning v NY Islanders,Brandon Hagel,1.5,3.4,NA,Player Points,Bet365
TB Lightning v NY Islanders,Brandon Hagel,2.5,9.5,NA,Player Points,Bet365
TB Lightning v NY Islanders,Brandon Hagel,3.5,18,NA,Player Points,Bet365
TB Lightning v NY Islanders,Brayden Point,0.5,1.42,NA,Player Points,Bet365
TB Lightning v NY Islanders,Brayden Point,0.5,1.42,2.75,Player Points,Bet365
TB Lightning v NY Islanders,Brayden Point,1.5,3.05,NA,Player Points,Bet365
TB Lightning v NY Islanders,Brayden Point,2.5,8,NA,Player Points,Bet365
TB Lightning v NY Islanders,Brayden Point,3.5,17.5,NA,Player Points,Bet365
TB Lightning v NY Islanders,Brock Nelson,0.5,1.74,NA,Player Points,Bet365
TB Lightning v NY Islanders,Brock Nelson,0.5,1.74,2.05,Player Points,Bet365
TB Lightning v NY Islanders,Brock Nelson,1.5,4.75,NA,Player Points,Bet365
TB Lightning v NY Islanders,Brock Nelson,2.5,13,NA,Player Points,Bet365
TB Lightning v NY Islanders,Brock Nelson,3.5,26,NA,Player Points,Bet365
TB Lightning v NY Islanders,Darren Raddysh,0.5,2.28,NA,Player Points,Bet365
TB Lightning v NY Islanders,Darren Raddysh,0.5,2.28,1.62,Player Points,Bet365
TB Lightning v NY Islanders,Darren Raddysh,1.5,7.25,NA,Player Points,Bet365
TB Lightning v NY Islanders,Darren Raddysh,2.5,18,NA,Player Points,Bet365
TB Lightning v NY Islanders,Darren Raddysh,3.5,34,NA,Player Points,Bet365
TB Lightning v NY Islanders,Jake Guentzel,0.5,1.47,NA,Player Points,Bet365
TB Lightning v NY Islanders,Jake Guentzel,0.5,1.47,2.55,Player Points,Bet365
TB Lightning v NY Islanders,Jake Guentzel,1.5,3.3,NA,Player Points,Bet365
TB Lightning v NY Islanders,Jake Guentzel,2.5,9,NA,Player Points,Bet365
TB Lightning v NY Islanders,Jake Guentzel,3.5,18,NA,Player Points,Bet365
TB Lightning v NY Islanders,Kyle Palmieri,0.5,2.4,NA,Player Points,Bet365
TB Lightning v NY Islanders,Kyle Palmieri,0.5,2.4,1.55,Player Points,Bet365
TB Lightning v NY Islanders,Kyle Palmieri,1.5,8.5,NA,Player Points,Bet365
TB Lightning v NY Islanders,Kyle Palmieri,2.5,19,NA,Player Points,Bet365
TB Lightning v NY Islanders,Kyle Palmieri,3.5,34,NA,Player Points,Bet365
TB Lightning v NY Islanders,Mathew Barzal,0.5,1.62,NA,Player Points,Bet365
TB Lightning v NY Islanders,Mathew Barzal,0.5,1.62,2.28,Player Points,Bet365
TB Lightning v NY Islanders,Mathew Barzal,1.5,4,NA,Player Points,Bet365
TB Lightning v NY Islanders,Mathew Barzal,2.5,12,NA,Player Points,Bet365
TB Lightning v NY Islanders,Mathew Barzal,3.5,21,NA,Player Points,Bet365
TB Lightning v NY Islanders,Nick Paul,0.5,2.15,NA,Player Points,Bet365
TB Lightning v NY Islanders,Nick Paul,0.5,2.15,1.68,Player Points,Bet365
TB Lightning v NY Islanders,Nick Paul,1.5,6.75,NA,Player Points,Bet365
TB Lightning v NY Islanders,Nick Paul,2.5,17.5,NA,Player Points,Bet365
TB Lightning v NY Islanders,Nick Paul,3.5,34,NA,Player Points,Bet365
TB Lightning v NY Islanders,Nikita Kucherov,0.5,1.16,NA,Player Points,Bet365
TB Lightning v NY Islanders,Nikita Kucherov,1.5,1.8,NA,Player Points,Bet365
TB Lightning v NY Islanders,Nikita Kucherov,1.5,1.8,1.95,Player Points,Bet365
TB Lightning v NY Islanders,Nikita Kucherov,2.5,3.65,NA,Player Points,Bet365
TB Lightning v NY Islanders,Nikita Kucherov,3.5,7.5,NA,Player Points,Bet365
TB Lightning v NY Islanders,Tony DeAngelo,0.5,2.45,NA,Player Points,Bet365
TB Lightning v NY Islanders,Tony DeAngelo,0.5,2.45,1.52,Player Points,Bet365
TB Lightning v NY Islanders,Tony DeAngelo,1.5,9,NA,Player Points,Bet365
TB Lightning v NY Islanders,Tony DeAngelo,2.5,20,NA,Player Points,Bet365
TB Lightning v NY Islanders,Tony DeAngelo,3.5,34,NA,Player Points,Bet365
TB Lightning v NY Islanders,Victor Hedman,0.5,1.71,NA,Player Points,Bet365
TB Lightning v NY Islanders,Victor Hedman,0.5,1.71,2.1,Player Points,Bet365
TB Lightning v NY Islanders,Victor Hedman,1.5,4.5,NA,Player Points,Bet365
TB Lightning v NY Islanders,Victor Hedman,2.5,13,NA,Player Points,Bet365
TB Lightning v NY Islanders,Victor Hedman,3.5,26,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Auston Matthews,0.5,1.41,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Auston Matthews,0.5,1.41,2.8,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Auston Matthews,1.5,3,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Auston Matthews,2.5,7.5,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Auston Matthews,3.5,17,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Connor McDavid,0.5,1.16,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Connor McDavid,1.5,1.83,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Connor McDavid,1.5,1.83,1.9,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Connor McDavid,2.5,3.7,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Connor McDavid,3.5,8,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Darnell Nurse,0.5,2.75,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Darnell Nurse,0.5,2.75,1.42,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Darnell Nurse,1.5,11,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Darnell Nurse,2.5,26,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Darnell Nurse,3.5,34,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Evan Bouchard,0.5,1.58,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Evan Bouchard,0.5,1.58,2.32,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Evan Bouchard,1.5,3.9,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Evan Bouchard,2.5,11,NA,Player Points,Bet365
