match,player_name,line,over_price,under_price,market_name,agency
WAS Capitals v EDM Oilers,Alexander Ovechkin,0.5,1.52,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Alexander Ovechkin,0.5,1.52,2.45,Player Points,Bet365
WAS Capitals v EDM Oilers,Alexander Ovechkin,1.5,3.6,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Alexander Ovechkin,2.5,9.5,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Alexander Ovechkin,3.5,18,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Aliaksei Protas,0.5,2.05,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Aliaksei Protas,0.5,2.05,1.74,Player Points,Bet365
WAS Capitals v EDM Oilers,Aliaksei Protas,1.5,6.25,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Aliaksei Protas,2.5,17,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Aliaksei Protas,3.5,34,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Connor McDavid,0.5,1.27,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Connor McDavid,1.5,2.35,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Connor McDavid,1.5,2.35,1.57,Player Points,Bet365
WAS Capitals v EDM Oilers,Connor McDavid,2.5,5.25,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Connor McDavid,3.5,12,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Connor McMichael,0.5,2.2,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Connor McMichael,0.5,2.2,1.66,Player Points,Bet365
WAS Capitals v EDM Oilers,Connor McMichael,1.5,7,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Connor McMichael,2.5,17.5,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Connor McMichael,3.5,34,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Darnell Nurse,0.5,2.9,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Darnell Nurse,0.5,2.9,1.38,Player Points,Bet365
WAS Capitals v EDM Oilers,Darnell Nurse,1.5,12,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Darnell Nurse,2.5,26,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Darnell Nurse,3.5,34,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Dylan Strome,0.5,1.71,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Dylan Strome,0.5,1.71,2.1,Player Points,Bet365
WAS Capitals v EDM Oilers,Dylan Strome,1.5,4.5,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Dylan Strome,2.5,13,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Dylan Strome,3.5,26,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Evan Bouchard,0.5,1.6,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Evan Bouchard,0.5,1.6,2.3,Player Points,Bet365
WAS Capitals v EDM Oilers,Evan Bouchard,1.5,4,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Evan Bouchard,2.5,11,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Evan Bouchard,3.5,20,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Jakob Chychrun,0.5,2.5,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Jakob Chychrun,0.5,2.5,1.5,Player Points,Bet365
WAS Capitals v EDM Oilers,Jakob Chychrun,1.5,9.5,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Jakob Chychrun,2.5,21,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Jakob Chychrun,3.5,34,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,John Carlson,0.5,2.1,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,John Carlson,0.5,2.1,1.71,Player Points,Bet365
WAS Capitals v EDM Oilers,John Carlson,1.5,6.5,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,John Carlson,2.5,17.5,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,John Carlson,3.5,34,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Leon Draisaitl,0.5,1.27,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Leon Draisaitl,1.5,2.32,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Leon Draisaitl,1.5,2.32,1.58,Player Points,Bet365
WAS Capitals v EDM Oilers,Leon Draisaitl,2.5,5,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Leon Draisaitl,3.5,12,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Mattias Ekholm,0.5,2.65,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Mattias Ekholm,0.5,2.65,1.44,Player Points,Bet365
WAS Capitals v EDM Oilers,Mattias Ekholm,1.5,10,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Mattias Ekholm,2.5,26,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Mattias Ekholm,3.5,34,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Pierre-Luc Dubois,0.5,1.83,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Pierre-Luc Dubois,0.5,1.83,1.9,Player Points,Bet365
WAS Capitals v EDM Oilers,Pierre-Luc Dubois,1.5,5.25,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Pierre-Luc Dubois,2.5,15,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Pierre-Luc Dubois,3.5,34,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Ryan Nugent-Hopkins,0.5,1.8,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Ryan Nugent-Hopkins,0.5,1.8,1.95,Player Points,Bet365
WAS Capitals v EDM Oilers,Ryan Nugent-Hopkins,1.5,5,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Ryan Nugent-Hopkins,2.5,15,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Ryan Nugent-Hopkins,3.5,26,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Tom Wilson,0.5,1.8,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Tom Wilson,0.5,1.8,1.95,Player Points,Bet365
WAS Capitals v EDM Oilers,Tom Wilson,1.5,5,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Tom Wilson,2.5,15,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Tom Wilson,3.5,26,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Zach Hyman,0.5,1.76,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Zach Hyman,0.5,1.76,2,Player Points,Bet365
WAS Capitals v EDM Oilers,Zach Hyman,1.5,4.75,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Zach Hyman,2.5,15,NA,Player Points,Bet365
WAS Capitals v EDM Oilers,Zach Hyman,3.5,26,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Barrett Hayton,0.5,2.05,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Barrett Hayton,0.5,2.05,1.74,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Barrett Hayton,1.5,6.5,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Barrett Hayton,2.5,17.5,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Barrett Hayton,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Brock Boeser,0.5,1.71,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Brock Boeser,0.5,1.71,2.1,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Brock Boeser,1.5,4.5,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Brock Boeser,2.5,13,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Brock Boeser,3.5,26,NA,Player Points,Bet365
UTA Hockey Club v VAN Canucks,Clayton Keller,0.5,1.37,NA,Player Points,Bet365
