match,player_name,line,over_price,under_price,market_name,agency
PHI Flyers v NJ Devils,Bobby Brink,0.5,2.5,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Bobby Brink,0.5,2.5,1.5,Player Points,Bet365
PHI Flyers v NJ Devils,Bobby Brink,1.5,9.5,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Bobby Brink,2.5,21,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Bobby Brink,3.5,34,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Dawson Mercer,0.5,2.35,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Dawson Mercer,0.5,2.35,1.57,Player Points,Bet365
PHI Flyers v NJ Devils,Dawson Mercer,1.5,8,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Dawson Mercer,2.5,19,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Dawson Mercer,3.5,34,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Jesper Bratt,0.5,1.47,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Jesper Bratt,0.5,1.47,2.55,Player Points,Bet365
PHI Flyers v NJ Devils,Jesper Bratt,1.5,3.3,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Jesper Bratt,2.5,9,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Jesper Bratt,3.5,18,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Luke Hughes,0.5,2.15,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Luke Hughes,0.5,2.15,1.68,Player Points,Bet365
PHI Flyers v NJ Devils,Luke Hughes,1.5,6.75,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Luke Hughes,2.5,17.5,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Luke Hughes,3.5,34,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Matvei Michkov,0.5,1.74,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Matvei Michkov,0.5,1.74,2.05,Player Points,Bet365
