match,player_name,line,over_price,under_price,market_name,agency
BOS Bruins v CAR Hurricanes,Brent Burns,0.5,2.8,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Brent Burns,0.5,2.8,1.41,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Brent Burns,1.5,11,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Brent Burns,2.5,26,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Brent Burns,3.5,34,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Casey Mittelstadt,0.5,2.45,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Casey Mittelstadt,0.5,2.45,1.52,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Casey Mittelstadt,1.5,8.5,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Casey Mittelstadt,2.5,19,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Casey Mittelstadt,3.5,34,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,David Pastrnak,0.5,1.43,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,David Pastrnak,0.5,1.43,2.7,Player Points,Bet365
BOS Bruins v CAR Hurricanes,David Pastrnak,1.5,3.05,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,David Pastrnak,2.5,8,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,David Pastrnak,3.5,17.5,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Elias Lindholm,0.5,2.1,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Elias Lindholm,0.5,2.1,1.71,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Elias Lindholm,1.5,6.5,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Elias Lindholm,2.5,17.5,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Elias Lindholm,3.5,34,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Jack Roslovic,0.5,2.45,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Jack Roslovic,0.5,2.45,1.52,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Jack Roslovic,1.5,9,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Jack Roslovic,2.5,20,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Jack Roslovic,3.5,34,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Jackson Blake,0.5,1.8,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Jackson Blake,0.5,1.8,1.95,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Jackson Blake,1.5,5,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Jackson Blake,2.5,15,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Jackson Blake,3.5,26,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Jesperi Kotkaniemi,0.5,2.55,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Jesperi Kotkaniemi,0.5,2.55,1.47,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Jesperi Kotkaniemi,1.5,9.5,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Jesperi Kotkaniemi,2.5,23,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Jesperi Kotkaniemi,3.5,34,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Logan Stankoven,0.5,2.2,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Logan Stankoven,0.5,2.2,1.66,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Logan Stankoven,1.5,7,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Logan Stankoven,2.5,18,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Logan Stankoven,3.5,34,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Mason Lohrei,0.5,2.75,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Mason Lohrei,0.5,2.75,1.42,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Mason Lohrei,1.5,11,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Mason Lohrei,2.5,26,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Mason Lohrei,3.5,34,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Morgan Geekie,0.5,1.9,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Morgan Geekie,0.5,1.9,1.83,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Morgan Geekie,1.5,5.5,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Morgan Geekie,2.5,16,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Morgan Geekie,3.5,34,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Pavel Zacha,0.5,2.3,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Pavel Zacha,0.5,2.3,1.6,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Pavel Zacha,1.5,7.5,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Pavel Zacha,2.5,18,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Pavel Zacha,3.5,34,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Sebastian Antero Aho,0.5,1.4,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Sebastian Antero Aho,0.5,1.4,2.85,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Sebastian Antero Aho,1.5,2.9,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Sebastian Antero Aho,2.5,7.25,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Sebastian Antero Aho,3.5,17,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Seth Jarvis,0.5,1.47,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Seth Jarvis,0.5,1.47,2.55,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Seth Jarvis,1.5,3.2,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Seth Jarvis,2.5,9,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Seth Jarvis,3.5,17.5,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Shayne Gostisbehere,0.5,1.83,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Shayne Gostisbehere,0.5,1.83,1.9,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Shayne Gostisbehere,1.5,5.25,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Shayne Gostisbehere,2.5,15,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Shayne Gostisbehere,3.5,34,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Taylor Hall,0.5,1.74,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Taylor Hall,0.5,1.74,2.05,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Taylor Hall,1.5,4.75,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Taylor Hall,2.5,13,NA,Player Points,Bet365
BOS Bruins v CAR Hurricanes,Taylor Hall,3.5,26,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Adam Fantilli,0.5,2.25,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Adam Fantilli,0.5,2.25,1.64,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Adam Fantilli,1.5,7.25,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Adam Fantilli,2.5,18,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Adam Fantilli,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Auston Matthews,0.5,1.3,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Auston Matthews,1.5,2.45,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Auston Matthews,1.5,2.45,1.52,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Auston Matthews,2.5,5.75,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Auston Matthews,3.5,13,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Bobby McMann,0.5,2.3,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Bobby McMann,0.5,2.3,1.6,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Bobby McMann,1.5,7.5,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Bobby McMann,2.5,18,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Bobby McMann,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Boone Jenner,0.5,1.95,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Boone Jenner,0.5,1.95,1.8,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Boone Jenner,1.5,6,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Boone Jenner,2.5,17,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Boone Jenner,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Dmitri Voronkov,0.5,2.85,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Dmitri Voronkov,0.5,2.85,1.4,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Dmitri Voronkov,1.5,11,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Dmitri Voronkov,2.5,26,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Dmitri Voronkov,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,John Tavares,0.5,1.52,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,John Tavares,0.5,1.52,2.45,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,John Tavares,1.5,3.6,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,John Tavares,2.5,9.5,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,John Tavares,3.5,18,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Kent Johnson,0.5,2.1,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Kent Johnson,0.5,2.1,1.71,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Kent Johnson,1.5,6.5,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Kent Johnson,2.5,17.5,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Kent Johnson,3.5,34,NA,Player Points,Bet365
