match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v DAL Stars,Connor McDavid,0.5,1.22,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Connor McDavid,1.5,2.05,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Connor McDavid,1.5,2.05,1.74,Player Points,Bet365
EDM Oilers v DAL Stars,Connor McDavid,2.5,4.3,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Connor McDavid,3.5,9.5,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Darnell Nurse,0.5,2.85,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Darnell Nurse,0.5,2.85,1.4,Player Points,Bet365
EDM Oilers v DAL Stars,Darnell Nurse,1.5,11,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Darnell Nurse,2.5,26,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Darnell Nurse,3.5,34,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,0.5,1.55,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,0.5,1.55,2.4,Player Points,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,1.5,3.8,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,2.5,10,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,3.5,19,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Jake Walman,0.5,2.6,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Jake Walman,0.5,2.6,1.45,Player Points,Bet365
EDM Oilers v DAL Stars,Jake Walman,1.5,10,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Jake Walman,2.5,23,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Jamie Benn,0.5,2.5,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Jamie Benn,0.5,2.5,1.5,Player Points,Bet365
EDM Oilers v DAL Stars,Jamie Benn,1.5,9.5,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Jamie Benn,2.5,21,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Jamie Benn,3.5,34,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Jason Robertson,0.5,1.55,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Jason Robertson,0.5,1.55,2.4,Player Points,Bet365
EDM Oilers v DAL Stars,Jason Robertson,1.5,3.8,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Jason Robertson,2.5,10,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Jason Robertson,3.5,19,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Leon Draisaitl,0.5,1.25,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Leon Draisaitl,1.5,2.3,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Leon Draisaitl,1.5,2.3,1.6,Player Points,Bet365
EDM Oilers v DAL Stars,Leon Draisaitl,2.5,4.75,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Leon Draisaitl,3.5,11,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Mason Marchment,0.5,2.6,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Mason Marchment,0.5,2.6,1.45,Player Points,Bet365
EDM Oilers v DAL Stars,Mason Marchment,1.5,10,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Mason Marchment,2.5,23,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Matt Duchene,0.5,1.83,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Matt Duchene,0.5,1.83,1.9,Player Points,Bet365
EDM Oilers v DAL Stars,Matt Duchene,1.5,5.25,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Matt Duchene,2.5,16,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Matt Duchene,3.5,34,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Mikael Granlund,0.5,2.3,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Mikael Granlund,0.5,2.3,1.6,Player Points,Bet365
EDM Oilers v DAL Stars,Mikael Granlund,1.5,7.5,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Mikael Granlund,2.5,18,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Mikael Granlund,3.5,34,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Mikko Rantanen,0.5,1.5,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Mikko Rantanen,0.5,1.5,2.5,Player Points,Bet365
EDM Oilers v DAL Stars,Mikko Rantanen,1.5,3.4,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Mikko Rantanen,2.5,9.5,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Mikko Rantanen,3.5,18,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Roope Hintz,0.5,1.71,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Roope Hintz,0.5,1.71,2.1,Player Points,Bet365
EDM Oilers v DAL Stars,Roope Hintz,1.5,4.5,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Roope Hintz,2.5,13,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Roope Hintz,3.5,23,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Ryan Nugent-Hopkins,0.5,1.74,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Ryan Nugent-Hopkins,0.5,1.74,2.05,Player Points,Bet365
EDM Oilers v DAL Stars,Ryan Nugent-Hopkins,1.5,4.75,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Ryan Nugent-Hopkins,2.5,13,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Ryan Nugent-Hopkins,3.5,26,NA,Player Points,Bet365
