match,player_name,line,over_price,under_price,market_name,agency
PIT Penguins v CLB Blue Jackets,Adam Fantilli,0.5,1.8,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Adam Fantilli,0.5,1.8,1.95,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Adam Fantilli,1.5,5.25,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Adam Fantilli,2.5,15,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Adam Fantilli,3.5,34,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Boone Jenner,0.5,2.05,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Boone Jenner,0.5,2.05,1.74,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Boone Jenner,1.5,6.5,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Boone Jenner,2.5,17.5,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Boone Jenner,3.5,34,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Bryan Rust,0.5,1.58,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Bryan Rust,0.5,1.58,2.32,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Bryan Rust,1.5,3.9,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Bryan Rust,2.5,11,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Bryan Rust,3.5,20,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Dmitri Voronkov,0.5,2.3,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Dmitri Voronkov,0.5,2.3,1.6,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Dmitri Voronkov,1.5,7.5,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Dmitri Voronkov,2.5,18,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Dmitri Voronkov,3.5,34,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Erik Karlsson,0.5,1.86,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Erik Karlsson,0.5,1.86,1.86,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Erik Karlsson,1.5,5.5,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Erik Karlsson,2.5,16,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Erik Karlsson,3.5,34,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Evgeni Malkin,0.5,1.95,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Evgeni Malkin,0.5,1.95,1.8,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Evgeni Malkin,1.5,5.75,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Evgeni Malkin,2.5,16,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Evgeni Malkin,3.5,34,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Kent Johnson,0.5,1.8,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Kent Johnson,0.5,1.8,1.95,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Kent Johnson,1.5,5,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Kent Johnson,2.5,15,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Kent Johnson,3.5,26,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Kirill Marchenko,0.5,1.8,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Kirill Marchenko,0.5,1.8,1.95,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Kirill Marchenko,1.5,5,NA,Player Points,Bet365
PIT Penguins v CLB Blue Jackets,Kirill Marchenko,2.5,15,NA,Player Points,Bet365
