match,player_name,line,over_price,under_price,market_name,agency
CAR Hurricanes v BUF Sabres,Alex Tuch,0.5,1.95,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Alex Tuch,0.5,1.95,1.8,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Alex Tuch,1.5,5.75,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Alex Tuch,2.5,17,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Alex Tuch,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Andrei Svechnikov,0.5,1.62,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Andrei Svechnikov,0.5,1.62,2.28,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Andrei Svechnikov,1.5,4,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Andrei Svechnikov,2.5,12,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Andrei Svechnikov,3.5,21,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Bowen Byram,0.5,2.8,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Bowen Byram,0.5,2.8,1.41,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Bowen Byram,1.5,11,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Bowen Byram,2.5,26,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Bowen Byram,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Brent Burns,0.5,2.25,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Brent Burns,0.5,2.25,1.64,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Brent Burns,1.5,7,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Brent Burns,2.5,18,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Brent Burns,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Dylan Cozens,0.5,2.45,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Dylan Cozens,0.5,2.45,1.52,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Dylan Cozens,1.5,9,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Dylan Cozens,2.5,20,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Dylan Cozens,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,JJ Peterka,0.5,1.8,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,JJ Peterka,0.5,1.8,1.95,Player Points,Bet365
CAR Hurricanes v BUF Sabres,JJ Peterka,1.5,5,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,JJ Peterka,2.5,15,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,JJ Peterka,3.5,26,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jaccob Slavin,0.5,2.6,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jaccob Slavin,0.5,2.6,1.45,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jaccob Slavin,1.5,10,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jaccob Slavin,2.5,23,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jaccob Slavin,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jack Quinn,0.5,2.55,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jack Quinn,0.5,2.55,1.47,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jack Quinn,1.5,9.5,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jack Quinn,2.5,21,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jack Quinn,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jackson Blake,0.5,2.3,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jackson Blake,0.5,2.3,1.6,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jackson Blake,1.5,7.5,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jackson Blake,2.5,18,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jackson Blake,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jason Zucker,0.5,2.2,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jason Zucker,0.5,2.2,1.66,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jason Zucker,1.5,7,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jason Zucker,2.5,17.5,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jason Zucker,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jesperi Kotkaniemi,0.5,2.7,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jesperi Kotkaniemi,0.5,2.7,1.43,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jesperi Kotkaniemi,1.5,10,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jesperi Kotkaniemi,2.5,26,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Jesperi Kotkaniemi,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Mikko Rantanen,0.5,1.38,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Mikko Rantanen,1.5,2.9,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Mikko Rantanen,1.5,2.9,1.38,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Mikko Rantanen,2.5,7.25,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Mikko Rantanen,3.5,16,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Owen Power,0.5,2.55,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Owen Power,0.5,2.55,1.47,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Owen Power,1.5,9.5,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Owen Power,2.5,21,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Owen Power,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Rasmus Dahlin,0.5,1.8,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Rasmus Dahlin,0.5,1.8,1.95,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Rasmus Dahlin,1.5,5,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Rasmus Dahlin,2.5,15,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Rasmus Dahlin,3.5,26,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Sebastian Antero Aho,0.5,1.4,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Sebastian Antero Aho,0.5,1.4,2.85,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Sebastian Antero Aho,1.5,2.9,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Sebastian Antero Aho,2.5,7.25,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Sebastian Antero Aho,3.5,17,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Seth Jarvis,0.5,1.55,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Seth Jarvis,0.5,1.55,2.4,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Seth Jarvis,1.5,3.75,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Seth Jarvis,2.5,10,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Seth Jarvis,3.5,19,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Shayne Gostisbehere,0.5,2.7,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Shayne Gostisbehere,0.5,2.7,1.43,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Shayne Gostisbehere,1.5,10,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Shayne Gostisbehere,2.5,26,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Shayne Gostisbehere,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Tage Thompson,0.5,1.66,NA,Player Points,Bet365
