match,player_name,line,over_price,under_price,market_name,agency
DAL Stars v CLB Blue Jackets,Adam Fantilli,0.5,1.95,NA,Player Points,Bet365
DAL Stars v CLB Blue Jackets,Adam Fantilli,0.5,1.95,1.8,Player Points,Bet365
DAL Stars v CLB Blue Jackets,Adam Fantilli,1.5,6,NA,Player Points,Bet365
DAL Stars v CLB Blue Jackets,Adam Fantilli,2.5,17,NA,Player Points,Bet365
DAL Stars v CLB Blue Jackets,Adam Fantilli,3.5,34,NA,Player Points,Bet365
DAL Stars v CLB Blue Jackets,Cole Sillinger,0.5,2.55,NA,Player Points,Bet365
DAL Stars v CLB Blue Jackets,Cole Sillinger,0.5,2.55,1.47,Player Points,Bet365
DAL Stars v CLB Blue Jackets,Cole Sillinger,1.5,9.5,NA,Player Points,Bet365
DAL Stars v CLB Blue Jackets,Cole Sillinger,2.5,21,NA,Player Points,Bet365
DAL Stars v CLB Blue Jackets,Cole Sillinger,3.5,34,NA,Player Points,Bet365
DAL Stars v CLB Blue Jackets,Dmitri Voronkov,0.5,2.1,NA,Player Points,Bet365
DAL Stars v CLB Blue Jackets,Dmitri Voronkov,0.5,2.1,1.71,Player Points,Bet365
DAL Stars v CLB Blue Jackets,Dmitri Voronkov,1.5,6.5,NA,Player Points,Bet365
DAL Stars v CLB Blue Jackets,Dmitri Voronkov,2.5,17.5,NA,Player Points,Bet365
DAL Stars v CLB Blue Jackets,Dmitri Voronkov,3.5,34,NA,Player Points,Bet365
DAL Stars v CLB Blue Jackets,Evgenii Dadonov,0.5,2.4,NA,Player Points,Bet365
DAL Stars v CLB Blue Jackets,Evgenii Dadonov,0.5,2.4,1.55,Player Points,Bet365
DAL Stars v CLB Blue Jackets,Evgenii Dadonov,1.5,8.5,NA,Player Points,Bet365
DAL Stars v CLB Blue Jackets,Evgenii Dadonov,2.5,19,NA,Player Points,Bet365
DAL Stars v CLB Blue Jackets,Evgenii Dadonov,3.5,34,NA,Player Points,Bet365
DAL Stars v CLB Blue Jackets,Jamie Benn,0.5,1.9,NA,Player Points,Bet365
DAL Stars v CLB Blue Jackets,Jamie Benn,0.5,1.9,1.83,Player Points,Bet365
DAL Stars v CLB Blue Jackets,Jamie Benn,1.5,5.75,NA,Player Points,Bet365
