match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v BUF Sabres,Alex Tuch,0.5,1.62,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Alex Tuch,0.5,1.62,2.28,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Alex Tuch,1.5,4,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Alex Tuch,2.5,12,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Alex Tuch,3.5,21,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Barrett Hayton,0.5,1.9,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Barrett Hayton,0.5,1.9,1.83,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Barrett Hayton,1.5,5.75,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Barrett Hayton,2.5,16,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Barrett Hayton,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Bowen Byram,0.5,2.7,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Bowen Byram,0.5,2.7,1.43,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Bowen Byram,1.5,10,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Bowen Byram,2.5,26,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Bowen Byram,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Clayton Keller,0.5,1.38,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Clayton Keller,0.5,1.38,2.9,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Clayton Keller,1.5,2.9,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Clayton Keller,2.5,7.25,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Clayton Keller,3.5,16,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Dylan Guenther,0.5,1.57,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Dylan Guenther,0.5,1.57,2.35,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Dylan Guenther,1.5,3.8,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Dylan Guenther,2.5,10,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Dylan Guenther,3.5,19,NA,Player Points,Bet365
