match,player_name,line,over_price,under_price,market_name,agency
NY Islanders v WAS Capitals,Alexander Ovechkin,0.5,1.37,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Alexander Ovechkin,1.5,2.85,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Alexander Ovechkin,1.5,2.85,1.4,Player Points,Bet365
NY Islanders v WAS Capitals,Alexander Ovechkin,2.5,7,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Alexander Ovechkin,3.5,16,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Aliaksei Protas,0.5,2.2,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Aliaksei Protas,0.5,2.2,1.66,Player Points,Bet365
NY Islanders v WAS Capitals,Aliaksei Protas,1.5,7,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Aliaksei Protas,2.5,18,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Aliaksei Protas,3.5,34,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Anders Lee,0.5,1.95,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Anders Lee,0.5,1.95,1.8,Player Points,Bet365
NY Islanders v WAS Capitals,Anders Lee,1.5,5.75,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Anders Lee,2.5,16,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Anders Lee,3.5,34,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Bo Horvat,0.5,1.66,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Bo Horvat,0.5,1.66,2.2,Player Points,Bet365
NY Islanders v WAS Capitals,Bo Horvat,1.5,4.3,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Bo Horvat,2.5,12,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Bo Horvat,3.5,23,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Connor McMichael,0.5,2.45,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Connor McMichael,0.5,2.45,1.52,Player Points,Bet365
NY Islanders v WAS Capitals,Connor McMichael,1.5,9,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Connor McMichael,2.5,19,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Connor McMichael,3.5,34,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Dylan Strome,0.5,1.58,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Dylan Strome,0.5,1.58,2.32,Player Points,Bet365
NY Islanders v WAS Capitals,Dylan Strome,1.5,3.9,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Dylan Strome,2.5,11,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Dylan Strome,3.5,19,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Jakob Chychrun,0.5,2.32,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Jakob Chychrun,0.5,2.32,1.58,Player Points,Bet365
NY Islanders v WAS Capitals,Jakob Chychrun,1.5,8,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Jakob Chychrun,2.5,18,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Jakob Chychrun,3.5,34,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Jean-Gabriel Pageau,0.5,2.45,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Jean-Gabriel Pageau,0.5,2.45,1.52,Player Points,Bet365
NY Islanders v WAS Capitals,Jean-Gabriel Pageau,1.5,9,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Jean-Gabriel Pageau,2.5,20,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Jean-Gabriel Pageau,3.5,34,NA,Player Points,Bet365
NY Islanders v WAS Capitals,John Carlson,0.5,1.83,NA,Player Points,Bet365
NY Islanders v WAS Capitals,John Carlson,0.5,1.83,1.9,Player Points,Bet365
NY Islanders v WAS Capitals,John Carlson,1.5,5.25,NA,Player Points,Bet365
NY Islanders v WAS Capitals,John Carlson,2.5,16,NA,Player Points,Bet365
NY Islanders v WAS Capitals,John Carlson,3.5,34,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Kyle Palmieri,0.5,1.86,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Kyle Palmieri,0.5,1.86,1.86,Player Points,Bet365
NY Islanders v WAS Capitals,Kyle Palmieri,1.5,5.25,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Kyle Palmieri,2.5,16,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Kyle Palmieri,3.5,34,NA,Player Points,Bet365
NY Islanders v WAS Capitals,Noah Dobson,0.5,2.2,NA,Player Points,Bet365
