match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v SJ Sharks,Brandon Montour,0.5,2.2,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,0.5,2.2,1.66,Player Points,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,1.5,7,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,3.5,34,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Chandler Stephenson,0.5,1.68,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Chandler Stephenson,0.5,1.68,2.15,Player Points,Bet365
SEA Kraken v SJ Sharks,Chandler Stephenson,1.5,4.5,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Chandler Stephenson,2.5,13,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Chandler Stephenson,3.5,23,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,0.5,2.45,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,0.5,2.45,1.52,Player Points,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,1.5,9,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,2.5,19,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,3.5,34,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,0.5,1.57,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,0.5,1.57,2.35,Player Points,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,1.5,3.8,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,2.5,10,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,3.5,19,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jake Walman,0.5,2.3,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jake Walman,0.5,2.3,1.6,Player Points,Bet365
SEA Kraken v SJ Sharks,Jake Walman,1.5,7.5,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jake Walman,2.5,18,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jake Walman,3.5,34,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jared McCann,0.5,1.68,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jared McCann,0.5,1.68,2.15,Player Points,Bet365
SEA Kraken v SJ Sharks,Jared McCann,1.5,4.5,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jared McCann,2.5,13,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jared McCann,3.5,23,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,0.5,1.76,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,0.5,1.76,2,Player Points,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,1.5,4.75,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,2.5,13,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,3.5,26,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,0.5,1.64,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,0.5,1.64,2.25,Player Points,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,1.5,4.3,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,2.5,12,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,3.5,21,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,0.5,1.71,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,0.5,1.71,2.1,Player Points,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,1.5,4.5,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,2.5,13,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,3.5,26,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,0.5,1.76,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,0.5,1.76,2,Player Points,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,1.5,4.75,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,2.5,13,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,3.5,26,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,0.5,1.76,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,0.5,1.76,2,Player Points,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,1.5,4.75,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,2.5,13,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,3.5,26,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Shane Wright,0.5,2.25,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Shane Wright,0.5,2.25,1.64,Player Points,Bet365
SEA Kraken v SJ Sharks,Shane Wright,1.5,7,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Shane Wright,2.5,18,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Shane Wright,3.5,34,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,0.5,1.9,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,0.5,1.9,1.83,Player Points,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,1.5,5.5,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,2.5,16,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,3.5,34,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,0.5,1.68,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,0.5,1.68,2.15,Player Points,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,1.5,4.5,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,2.5,13,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,3.5,23,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,William Eklund,0.5,1.8,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,William Eklund,0.5,1.8,1.95,Player Points,Bet365
SEA Kraken v SJ Sharks,William Eklund,1.5,5,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,William Eklund,2.5,15,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,William Eklund,3.5,26,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Alex Killorn,0.5,2.55,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Alex Killorn,0.5,2.55,1.47,Player Points,Bet365
CAL Flames v ANA Ducks,Alex Killorn,1.5,9.5,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Alex Killorn,2.5,21,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Alex Killorn,3.5,34,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Blake Coleman,0.5,1.83,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Blake Coleman,0.5,1.83,1.9,Player Points,Bet365
CAL Flames v ANA Ducks,Blake Coleman,1.5,5.25,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Blake Coleman,2.5,16,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Blake Coleman,3.5,34,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Cutter Gauthier,0.5,2.9,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Cutter Gauthier,0.5,2.9,1.38,Player Points,Bet365
CAL Flames v ANA Ducks,Cutter Gauthier,1.5,12,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Cutter Gauthier,2.5,34,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Frank Vatrano,0.5,2.05,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Frank Vatrano,0.5,2.05,1.74,Player Points,Bet365
CAL Flames v ANA Ducks,Frank Vatrano,1.5,6.25,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Frank Vatrano,2.5,17,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Frank Vatrano,3.5,34,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Jackson LaCombe,0.5,2.4,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Jackson LaCombe,0.5,2.4,1.55,Player Points,Bet365
CAL Flames v ANA Ducks,Jackson LaCombe,1.5,8.5,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Jackson LaCombe,2.5,19,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Jackson LaCombe,3.5,34,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Jonathan Huberdeau,0.5,1.62,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Jonathan Huberdeau,0.5,1.62,2.28,Player Points,Bet365
CAL Flames v ANA Ducks,Jonathan Huberdeau,1.5,4,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Jonathan Huberdeau,2.5,12,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Jonathan Huberdeau,3.5,21,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Leo Carlsson,0.5,2.85,NA,Player Points,Bet365
CAL Flames v ANA Ducks,Leo Carlsson,0.5,2.85,1.4,Player Points,Bet365
CAL Flames v ANA Ducks,Leo Carlsson,1.5,12,NA,Player Points,Bet365
