match,player_name,line,over_price,under_price,market_name,agency
DET Red Wings v BOS Bruins,Alex DeBrincat,0.5,1.47,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,Alex DeBrincat,0.5,1.47,2.55,Player Points,Bet365
DET Red Wings v BOS Bruins,Alex DeBrincat,1.5,3.4,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,Alex DeBrincat,2.5,9.5,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,Alex DeBrincat,3.5,18,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,Casey Mittelstadt,0.5,2.25,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,Casey Mittelstadt,0.5,2.25,1.64,Player Points,Bet365
DET Red Wings v BOS Bruins,Casey Mittelstadt,1.5,7.25,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,Casey Mittelstadt,2.5,18,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,Casey Mittelstadt,3.5,34,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,0.5,1.41,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,0.5,1.41,2.8,Player Points,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,1.5,3,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,2.5,7.5,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,3.5,17,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,0.5,1.47,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,0.5,1.47,2.55,Player Points,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,1.5,3.2,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,2.5,9,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,3.5,17.5,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,Elias Lindholm,0.5,2.05,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,Elias Lindholm,0.5,2.05,1.74,Player Points,Bet365
DET Red Wings v BOS Bruins,Elias Lindholm,1.5,6.25,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,Elias Lindholm,2.5,17,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,Elias Lindholm,3.5,34,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,J.T. Compher,0.5,2.45,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,J.T. Compher,0.5,2.45,1.52,Player Points,Bet365
DET Red Wings v BOS Bruins,J.T. Compher,1.5,9,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,J.T. Compher,2.5,20,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,J.T. Compher,3.5,34,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,0.5,1.47,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,0.5,1.47,2.55,Player Points,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,1.5,3.3,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,2.5,9,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,3.5,18,NA,Player Points,Bet365
DET Red Wings v BOS Bruins,Mason Lohrei,0.5,2.55,NA,Player Points,Bet365
