match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,0.5,2.5,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,0.5,2.5,1.5,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,1.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,2.5,21,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Casey Mittelstadt,0.5,2.35,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Casey Mittelstadt,0.5,2.35,1.57,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Casey Mittelstadt,1.5,8,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Casey Mittelstadt,2.5,19,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Casey Mittelstadt,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,0.5,1.38,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,1.5,2.85,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,1.5,2.85,1.4,Player Points,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,2.5,7.25,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,3.5,16,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,0.5,2.2,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,0.5,2.2,1.66,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,1.5,7,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Ivan Barbashev,0.5,2.2,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Ivan Barbashev,0.5,2.2,1.66,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Ivan Barbashev,1.5,7,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Ivan Barbashev,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Ivan Barbashev,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,0.5,1.33,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,1.5,2.6,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,1.5,2.6,1.45,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,2.5,6.25,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,3.5,15,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Mark Stone,0.5,1.52,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Mark Stone,0.5,1.52,2.45,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Mark Stone,1.5,3.6,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Mark Stone,2.5,9.5,NA,Player Points,Bet365
