match,player_name,line,over_price,under_price,market_name,agency
NY Islanders v CLB Blue Jackets,Adam Fantilli,0.5,2.05,NA,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Adam Fantilli,0.5,2.05,1.74,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Adam Fantilli,1.5,6.5,NA,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Adam Fantilli,2.5,17,NA,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Adam Fantilli,3.5,34,NA,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Anders Lee,0.5,1.9,NA,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Anders Lee,0.5,1.9,1.83,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Anders Lee,1.5,5.5,NA,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Anders Lee,2.5,16,NA,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Anders Lee,3.5,34,NA,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Anthony Duclair,0.5,2.5,NA,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Anthony Duclair,0.5,2.5,1.5,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Anthony Duclair,1.5,9.5,NA,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Anthony Duclair,2.5,21,NA,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Anthony Duclair,3.5,34,NA,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Bo Horvat,0.5,1.55,NA,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Bo Horvat,0.5,1.55,2.4,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Bo Horvat,1.5,3.75,NA,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Bo Horvat,2.5,10,NA,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Bo Horvat,3.5,19,NA,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Boone Jenner,0.5,2.1,NA,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Boone Jenner,0.5,2.1,1.71,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Boone Jenner,1.5,6.5,NA,Player Points,Bet365
NY Islanders v CLB Blue Jackets,Boone Jenner,2.5,17.5,NA,Player Points,Bet365
