match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v MIN Wild,Barrett Hayton,0.5,2.1,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,0.5,2.1,1.71,Player Points,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,1.5,6.75,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,2.5,17.5,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Brock Faber,0.5,2.32,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Brock Faber,0.5,2.32,1.58,Player Points,Bet365
UTA Hockey Club v MIN Wild,Brock Faber,1.5,8,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Brock Faber,2.5,19,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Brock Faber,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,0.5,1.41,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,0.5,1.41,2.8,Player Points,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,1.5,3,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,2.5,7.5,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,3.5,17,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,0.5,1.5,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,0.5,1.5,2.5,Player Points,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,1.5,3.75,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,2.5,11,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,3.5,20,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Frederick Gaudreau,0.5,2.6,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Frederick Gaudreau,0.5,2.6,1.45,Player Points,Bet365
UTA Hockey Club v MIN Wild,Frederick Gaudreau,1.5,10,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Frederick Gaudreau,2.5,23,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Frederick Gaudreau,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,0.5,1.83,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,0.5,1.83,1.9,Player Points,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,1.5,5.25,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,2.5,16,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,0.5,1.74,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,0.5,1.74,2.05,Player Points,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,1.5,4.75,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,2.5,13,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,3.5,26,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,0.5,1.58,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,0.5,1.58,2.32,Player Points,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,1.5,3.9,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,2.5,11,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,3.5,20,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,0.5,1.44,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,0.5,1.44,2.65,Player Points,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,1.5,3.1,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,2.5,8,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,3.5,17.5,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,0.5,2.1,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,0.5,2.1,1.71,Player Points,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,1.5,6.5,NA,Player Points,Bet365
