match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v DET Red Wings,Alex DeBrincat,0.5,1.64,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Alex DeBrincat,0.5,1.64,2.25,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Alex DeBrincat,1.5,4.3,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Alex DeBrincat,2.5,12,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Alex DeBrincat,3.5,21,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Alex Pietrangelo,0.5,2.55,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Alex Pietrangelo,0.5,2.55,1.47,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Alex Pietrangelo,1.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Alex Pietrangelo,2.5,21,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Alex Pietrangelo,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Brandon Saad,0.5,2.45,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Brandon Saad,0.5,2.45,1.52,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Brandon Saad,1.5,9,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Brandon Saad,2.5,20,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Brandon Saad,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Dylan Larkin,0.5,1.58,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Dylan Larkin,0.5,1.58,2.32,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Dylan Larkin,1.5,3.9,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Dylan Larkin,2.5,11,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Dylan Larkin,3.5,20,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Ivan Barbashev,0.5,2.1,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Ivan Barbashev,0.5,2.1,1.71,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Ivan Barbashev,1.5,6.5,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Ivan Barbashev,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Ivan Barbashev,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,J.T. Compher,0.5,2.9,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,J.T. Compher,0.5,2.9,1.38,Player Points,Bet365
VGS Golden Knights v DET Red Wings,J.T. Compher,1.5,12,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,J.T. Compher,2.5,26,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,J.T. Compher,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Jack Eichel,0.5,1.38,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Jack Eichel,1.5,2.85,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Jack Eichel,1.5,2.85,1.4,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Jack Eichel,2.5,7,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Jack Eichel,3.5,16,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Lucas Raymond,0.5,1.57,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Lucas Raymond,0.5,1.57,2.35,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Lucas Raymond,1.5,3.8,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Lucas Raymond,2.5,10,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Lucas Raymond,3.5,19,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Marco Kasper,0.5,2.55,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Marco Kasper,0.5,2.55,1.47,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Marco Kasper,1.5,10,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Marco Kasper,2.5,23,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Marco Kasper,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Mark Stone,0.5,1.58,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Mark Stone,0.5,1.58,2.32,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Mark Stone,1.5,3.9,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Mark Stone,2.5,11,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Mark Stone,3.5,20,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Moritz Seider,0.5,2.25,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Moritz Seider,0.5,2.25,1.64,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Moritz Seider,1.5,7,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Moritz Seider,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Moritz Seider,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Nicolas Roy,0.5,2.55,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Nicolas Roy,0.5,2.55,1.47,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Nicolas Roy,1.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Nicolas Roy,2.5,21,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Nicolas Roy,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Noah Hanifin,0.5,1.9,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Noah Hanifin,0.5,1.9,1.83,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Noah Hanifin,1.5,5.75,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Noah Hanifin,2.5,16,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Noah Hanifin,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Patrick Kane,0.5,1.76,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Patrick Kane,0.5,1.76,2,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Patrick Kane,1.5,5,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Patrick Kane,2.5,15,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Patrick Kane,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Pavel Dorofeyev,0.5,1.8,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Pavel Dorofeyev,0.5,1.8,1.95,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Pavel Dorofeyev,1.5,5,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Pavel Dorofeyev,2.5,15,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Pavel Dorofeyev,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Reilly Smith,0.5,2.55,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Reilly Smith,0.5,2.55,1.47,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Reilly Smith,1.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Reilly Smith,2.5,23,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Tomas Hertl,0.5,1.74,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Tomas Hertl,0.5,1.74,2.05,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Tomas Hertl,1.5,4.75,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Tomas Hertl,2.5,13,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Tomas Hertl,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Vladimir Tarasenko,0.5,2.65,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Vladimir Tarasenko,0.5,2.65,1.44,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Vladimir Tarasenko,1.5,10,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Vladimir Tarasenko,2.5,26,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Vladimir Tarasenko,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,William Karlsson,0.5,2.2,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,William Karlsson,0.5,2.2,1.66,Player Points,Bet365
VGS Golden Knights v DET Red Wings,William Karlsson,1.5,7,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,William Karlsson,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,William Karlsson,3.5,34,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Brandon Montour,0.5,2.32,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Brandon Montour,0.5,2.32,1.58,Player Points,Bet365
EDM Oilers v SEA Kraken,Brandon Montour,1.5,7.5,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Brandon Montour,2.5,18,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Brandon Montour,3.5,34,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Corey Perry,0.5,2.4,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Corey Perry,0.5,2.4,1.55,Player Points,Bet365
EDM Oilers v SEA Kraken,Corey Perry,1.5,8.5,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Corey Perry,2.5,19,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Corey Perry,3.5,34,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Darnell Nurse,0.5,2.7,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Darnell Nurse,0.5,2.7,1.43,Player Points,Bet365
EDM Oilers v SEA Kraken,Darnell Nurse,1.5,10,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Darnell Nurse,2.5,26,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Darnell Nurse,3.5,34,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Eeli Tolvanen,0.5,2.5,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Eeli Tolvanen,0.5,2.5,1.5,Player Points,Bet365
EDM Oilers v SEA Kraken,Eeli Tolvanen,1.5,9.5,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Eeli Tolvanen,2.5,20,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Eeli Tolvanen,3.5,34,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Evan Bouchard,0.5,1.52,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Evan Bouchard,0.5,1.52,2.45,Player Points,Bet365
EDM Oilers v SEA Kraken,Evan Bouchard,1.5,3.65,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Evan Bouchard,2.5,10,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Evan Bouchard,3.5,18,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jaden Schwartz,0.5,2.25,NA,Player Points,Bet365
