match,player_name,line,over_price,under_price,market_name,agency
ANA Ducks v CAR Hurricanes,Alex Killorn,0.5,2.5,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Alex Killorn,0.5,2.5,1.5,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Alex Killorn,1.5,9.5,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Alex Killorn,2.5,21,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Alex Killorn,3.5,34,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Brent Burns,0.5,2.32,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Brent Burns,0.5,2.32,1.58,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Brent Burns,1.5,7.5,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Brent Burns,2.5,18,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Brent Burns,3.5,34,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Cutter Gauthier,0.5,2.5,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Cutter Gauthier,0.5,2.5,1.5,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Cutter Gauthier,1.5,9.5,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Cutter Gauthier,2.5,21,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Cutter Gauthier,3.5,34,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Frank Vatrano,0.5,2.2,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Frank Vatrano,0.5,2.2,1.66,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Frank Vatrano,1.5,7,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Frank Vatrano,2.5,17.5,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Frank Vatrano,3.5,34,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Jack Roslovic,0.5,2.5,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Jack Roslovic,0.5,2.5,1.5,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Jack Roslovic,1.5,9.5,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Jack Roslovic,2.5,21,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Jack Roslovic,3.5,34,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Jackson Blake,0.5,2.2,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Jackson Blake,0.5,2.2,1.66,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Jackson Blake,1.5,7,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Jackson Blake,2.5,17.5,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Jackson Blake,3.5,34,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Jackson LaCombe,0.5,2.4,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Jackson LaCombe,0.5,2.4,1.55,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Jackson LaCombe,1.5,8.5,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Jackson LaCombe,2.5,19,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Jackson LaCombe,3.5,34,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Jesperi Kotkaniemi,0.5,2.45,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Jesperi Kotkaniemi,0.5,2.45,1.52,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Jesperi Kotkaniemi,1.5,9,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Jesperi Kotkaniemi,2.5,20,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Jesperi Kotkaniemi,3.5,34,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Leo Carlsson,0.5,2.3,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Leo Carlsson,0.5,2.3,1.6,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Leo Carlsson,1.5,7.5,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Leo Carlsson,2.5,18,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Leo Carlsson,3.5,34,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Logan Stankoven,0.5,2.2,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Logan Stankoven,0.5,2.2,1.66,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Logan Stankoven,1.5,7,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Logan Stankoven,2.5,17.5,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Logan Stankoven,3.5,34,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Mason McTavish,0.5,2,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Mason McTavish,0.5,2,1.76,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Mason McTavish,1.5,6,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Mason McTavish,2.5,17,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Mason McTavish,3.5,34,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Ryan Strome,0.5,2.45,NA,Player Points,Bet365
ANA Ducks v CAR Hurricanes,Ryan Strome,0.5,2.45,1.52,Player Points,Bet365
