match,player_name,line,over_price,under_price,market_name,agency
TOR Maple Leafs v CAL Flames,Auston Matthews,0.5,1.3,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Auston Matthews,1.5,2.45,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Auston Matthews,1.5,2.45,1.52,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Auston Matthews,2.5,5.75,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Auston Matthews,3.5,13,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,0.5,2.45,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,0.5,2.45,1.52,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,1.5,9,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,2.5,20,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,0.5,1.6,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,0.5,1.6,2.3,Player Points,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,1.5,4,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,2.5,11,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,3.5,20,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Jonathan Huberdeau,0.5,1.71,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Jonathan Huberdeau,0.5,1.71,2.1,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Jonathan Huberdeau,1.5,4.5,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Jonathan Huberdeau,2.5,13,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Jonathan Huberdeau,3.5,23,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,0.5,1.95,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,0.5,1.95,1.8,Player Points,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,1.5,5.75,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,2.5,16,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,0.5,2.3,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,0.5,2.3,1.6,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,1.5,7.5,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,2.5,18,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Matthew Knies,0.5,1.76,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Matthew Knies,0.5,1.76,2,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Matthew Knies,1.5,4.75,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Matthew Knies,2.5,13,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Matthew Knies,3.5,26,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Max Domi,0.5,2.4,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Max Domi,0.5,2.4,1.55,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Max Domi,1.5,8.5,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Max Domi,2.5,19,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Max Domi,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Mitchell Marner,0.5,1.4,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Mitchell Marner,0.5,1.4,2.85,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Mitchell Marner,1.5,2.95,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Mitchell Marner,2.5,7.25,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Mitchell Marner,3.5,17,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Morgan Frost,0.5,2.32,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Morgan Frost,0.5,2.32,1.58,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Morgan Frost,1.5,8,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Morgan Frost,2.5,18,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Morgan Frost,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Morgan Rielly,0.5,2.3,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Morgan Rielly,0.5,2.3,1.6,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Morgan Rielly,1.5,7.5,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Morgan Rielly,2.5,18,NA,Player Points,Bet365
