match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v MON Canadiens,Cole Caufield,0.5,1.68,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Cole Caufield,0.5,1.68,2.15,Player Points,Bet365
EDM Oilers v MON Canadiens,Cole Caufield,1.5,4.5,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Cole Caufield,2.5,13,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Cole Caufield,3.5,23,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Connor McDavid,0.5,1.18,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Connor McDavid,1.5,1.9,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Connor McDavid,1.5,1.9,1.83,Player Points,Bet365
EDM Oilers v MON Canadiens,Connor McDavid,2.5,3.9,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Connor McDavid,3.5,9,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Darnell Nurse,0.5,2.5,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Darnell Nurse,0.5,2.5,1.5,Player Points,Bet365
EDM Oilers v MON Canadiens,Darnell Nurse,1.5,9.5,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Darnell Nurse,2.5,21,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Darnell Nurse,3.5,34,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Evan Bouchard,0.5,1.57,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Evan Bouchard,0.5,1.57,2.35,Player Points,Bet365
EDM Oilers v MON Canadiens,Evan Bouchard,1.5,3.8,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Evan Bouchard,2.5,10,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Evan Bouchard,3.5,19,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Juraj Slafkovsky,0.5,2.1,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Juraj Slafkovsky,0.5,2.1,1.71,Player Points,Bet365
EDM Oilers v MON Canadiens,Juraj Slafkovsky,1.5,6.5,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Juraj Slafkovsky,2.5,17.5,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Juraj Slafkovsky,3.5,34,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Lane Hutson,0.5,2,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Lane Hutson,0.5,2,1.76,Player Points,Bet365
EDM Oilers v MON Canadiens,Lane Hutson,1.5,6,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Lane Hutson,2.5,17,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Lane Hutson,3.5,34,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Leon Draisaitl,0.5,1.23,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Leon Draisaitl,1.5,2.15,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Leon Draisaitl,1.5,2.15,1.68,Player Points,Bet365
EDM Oilers v MON Canadiens,Leon Draisaitl,2.5,4.5,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Leon Draisaitl,3.5,10,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Mike Matheson,0.5,2.4,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Mike Matheson,0.5,2.4,1.55,Player Points,Bet365
EDM Oilers v MON Canadiens,Mike Matheson,1.5,8.5,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Mike Matheson,2.5,19,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Mike Matheson,3.5,34,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Nicholas Suzuki,0.5,1.58,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Nicholas Suzuki,0.5,1.58,2.32,Player Points,Bet365
EDM Oilers v MON Canadiens,Nicholas Suzuki,1.5,3.9,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Nicholas Suzuki,2.5,11,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Nicholas Suzuki,3.5,19,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Patrik Laine,0.5,2.25,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Patrik Laine,0.5,2.25,1.64,Player Points,Bet365
EDM Oilers v MON Canadiens,Patrik Laine,1.5,7,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Patrik Laine,2.5,18,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Patrik Laine,3.5,34,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Ryan Nugent-Hopkins,0.5,1.6,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Ryan Nugent-Hopkins,0.5,1.6,2.3,Player Points,Bet365
EDM Oilers v MON Canadiens,Ryan Nugent-Hopkins,1.5,4.3,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Ryan Nugent-Hopkins,2.5,12,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Ryan Nugent-Hopkins,3.5,23,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Viktor Arvidsson,0.5,2.5,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Viktor Arvidsson,0.5,2.5,1.5,Player Points,Bet365
EDM Oilers v MON Canadiens,Viktor Arvidsson,1.5,9.5,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Viktor Arvidsson,2.5,21,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Viktor Arvidsson,3.5,34,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Zach Hyman,0.5,1.64,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Zach Hyman,0.5,1.64,2.25,Player Points,Bet365
EDM Oilers v MON Canadiens,Zach Hyman,1.5,4.3,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Zach Hyman,2.5,12,NA,Player Points,Bet365
EDM Oilers v MON Canadiens,Zach Hyman,3.5,21,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Alexander Wennberg,0.5,2.65,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Alexander Wennberg,0.5,2.65,1.44,Player Points,Bet365
COL Avalanche v SJ Sharks,Alexander Wennberg,1.5,10,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Alexander Wennberg,2.5,26,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Alexander Wennberg,3.5,34,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Artturi Lehkonen,0.5,1.47,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Artturi Lehkonen,0.5,1.47,2.55,Player Points,Bet365
COL Avalanche v SJ Sharks,Artturi Lehkonen,1.5,3.3,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Artturi Lehkonen,2.5,9,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Artturi Lehkonen,3.5,18,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Cale Makar,0.5,1.34,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Cale Makar,1.5,2.65,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Cale Makar,1.5,2.65,1.44,Player Points,Bet365
COL Avalanche v SJ Sharks,Cale Makar,2.5,6.5,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Cale Makar,3.5,15,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Casey Mittelstadt,0.5,2.2,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Casey Mittelstadt,0.5,2.2,1.66,Player Points,Bet365
COL Avalanche v SJ Sharks,Casey Mittelstadt,1.5,7,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Casey Mittelstadt,2.5,17.5,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Casey Mittelstadt,3.5,34,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Devon Toews,0.5,2.05,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Devon Toews,0.5,2.05,1.74,Player Points,Bet365
COL Avalanche v SJ Sharks,Devon Toews,1.5,6.5,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Devon Toews,2.5,17.5,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Devon Toews,3.5,34,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Fabian Zetterlund,0.5,2.6,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Fabian Zetterlund,0.5,2.6,1.45,Player Points,Bet365
COL Avalanche v SJ Sharks,Fabian Zetterlund,1.5,10,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Fabian Zetterlund,2.5,23,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Jonathan Drouin,0.5,1.64,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Jonathan Drouin,0.5,1.64,2.25,Player Points,Bet365
COL Avalanche v SJ Sharks,Jonathan Drouin,1.5,4.3,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Jonathan Drouin,2.5,12,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Jonathan Drouin,3.5,21,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Macklin Celebrini,0.5,1.74,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Macklin Celebrini,0.5,1.74,2.05,Player Points,Bet365
COL Avalanche v SJ Sharks,Macklin Celebrini,1.5,4.5,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Macklin Celebrini,2.5,13,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Macklin Celebrini,3.5,26,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Martin Necas,0.5,1.33,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Martin Necas,1.5,2.6,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Martin Necas,1.5,2.6,1.45,Player Points,Bet365
COL Avalanche v SJ Sharks,Martin Necas,2.5,6.25,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Martin Necas,3.5,15,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Nathan MacKinnon,0.5,1.15,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Nathan MacKinnon,1.5,1.76,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Nathan MacKinnon,1.5,1.76,2,Player Points,Bet365
COL Avalanche v SJ Sharks,Nathan MacKinnon,2.5,3.5,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Nathan MacKinnon,3.5,7.25,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Tyler Toffoli,0.5,1.95,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Tyler Toffoli,0.5,1.95,1.8,Player Points,Bet365
COL Avalanche v SJ Sharks,Tyler Toffoli,1.5,6,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Tyler Toffoli,2.5,17,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Tyler Toffoli,3.5,34,NA,Player Points,Bet365
COL Avalanche v SJ Sharks,Valeri Nichushkin,0.5,1.55,NA,Player Points,Bet365
