match,player_name,line,over_price,under_price,market_name,agency
NJ Devils v MIN Wild,Brock Faber,0.5,2.85,NA,Player Points,Bet365
NJ Devils v MIN Wild,Brock Faber,0.5,2.85,1.4,Player Points,Bet365
NJ Devils v MIN Wild,Brock Faber,1.5,11,NA,Player Points,Bet365
NJ Devils v MIN Wild,Brock Faber,2.5,26,NA,Player Points,Bet365
NJ Devils v MIN Wild,Brock Faber,3.5,34,NA,Player Points,Bet365
NJ Devils v MIN Wild,Dawson Mercer,0.5,2.28,NA,Player Points,Bet365
NJ Devils v MIN Wild,Dawson Mercer,0.5,2.28,1.62,Player Points,Bet365
NJ Devils v MIN Wild,Dawson Mercer,1.5,7.25,NA,Player Points,Bet365
NJ Devils v MIN Wild,Dawson Mercer,2.5,18,NA,Player Points,Bet365
NJ Devils v MIN Wild,Dawson Mercer,3.5,34,NA,Player Points,Bet365
NJ Devils v MIN Wild,Erik Haula,0.5,2.6,NA,Player Points,Bet365
NJ Devils v MIN Wild,Erik Haula,0.5,2.6,1.45,Player Points,Bet365
NJ Devils v MIN Wild,Erik Haula,1.5,10,NA,Player Points,Bet365
NJ Devils v MIN Wild,Erik Haula,2.5,23,NA,Player Points,Bet365
NJ Devils v MIN Wild,Frederick Gaudreau,0.5,2.65,NA,Player Points,Bet365
NJ Devils v MIN Wild,Frederick Gaudreau,0.5,2.65,1.44,Player Points,Bet365
NJ Devils v MIN Wild,Frederick Gaudreau,1.5,10,NA,Player Points,Bet365
NJ Devils v MIN Wild,Frederick Gaudreau,2.5,26,NA,Player Points,Bet365
NJ Devils v MIN Wild,Frederick Gaudreau,3.5,34,NA,Player Points,Bet365
NJ Devils v MIN Wild,Jared Spurgeon,0.5,2.75,NA,Player Points,Bet365
NJ Devils v MIN Wild,Jared Spurgeon,0.5,2.75,1.42,Player Points,Bet365
NJ Devils v MIN Wild,Jared Spurgeon,1.5,11,NA,Player Points,Bet365
NJ Devils v MIN Wild,Jared Spurgeon,2.5,26,NA,Player Points,Bet365
NJ Devils v MIN Wild,Jared Spurgeon,3.5,34,NA,Player Points,Bet365
NJ Devils v MIN Wild,Jesper Bratt,0.5,1.4,NA,Player Points,Bet365
NJ Devils v MIN Wild,Jesper Bratt,0.5,1.4,2.85,Player Points,Bet365
NJ Devils v MIN Wild,Jesper Bratt,1.5,2.9,NA,Player Points,Bet365
NJ Devils v MIN Wild,Jesper Bratt,2.5,7.25,NA,Player Points,Bet365
NJ Devils v MIN Wild,Jesper Bratt,3.5,17,NA,Player Points,Bet365
NJ Devils v MIN Wild,Luke Hughes,0.5,1.9,NA,Player Points,Bet365
NJ Devils v MIN Wild,Luke Hughes,0.5,1.9,1.83,Player Points,Bet365
NJ Devils v MIN Wild,Luke Hughes,1.5,5.5,NA,Player Points,Bet365
NJ Devils v MIN Wild,Luke Hughes,2.5,16,NA,Player Points,Bet365
NJ Devils v MIN Wild,Luke Hughes,3.5,34,NA,Player Points,Bet365
NJ Devils v MIN Wild,Marco Rossi,0.5,2.1,NA,Player Points,Bet365
NJ Devils v MIN Wild,Marco Rossi,0.5,2.1,1.71,Player Points,Bet365
NJ Devils v MIN Wild,Marco Rossi,1.5,6.75,NA,Player Points,Bet365
NJ Devils v MIN Wild,Marco Rossi,2.5,17.5,NA,Player Points,Bet365
NJ Devils v MIN Wild,Marco Rossi,3.5,34,NA,Player Points,Bet365
NJ Devils v MIN Wild,Marcus Johansson,0.5,2.7,NA,Player Points,Bet365
NJ Devils v MIN Wild,Marcus Johansson,0.5,2.7,1.43,Player Points,Bet365
NJ Devils v MIN Wild,Marcus Johansson,1.5,10,NA,Player Points,Bet365
NJ Devils v MIN Wild,Marcus Johansson,2.5,26,NA,Player Points,Bet365
NJ Devils v MIN Wild,Marcus Johansson,3.5,34,NA,Player Points,Bet365
NJ Devils v MIN Wild,Mats Zuccarello,0.5,1.86,NA,Player Points,Bet365
NJ Devils v MIN Wild,Mats Zuccarello,0.5,1.86,1.86,Player Points,Bet365
NJ Devils v MIN Wild,Mats Zuccarello,1.5,5.5,NA,Player Points,Bet365
NJ Devils v MIN Wild,Mats Zuccarello,2.5,16,NA,Player Points,Bet365
NJ Devils v MIN Wild,Mats Zuccarello,3.5,34,NA,Player Points,Bet365
NJ Devils v MIN Wild,Matthew Boldy,0.5,1.66,NA,Player Points,Bet365
NJ Devils v MIN Wild,Matthew Boldy,0.5,1.66,2.2,Player Points,Bet365
NJ Devils v MIN Wild,Matthew Boldy,1.5,4.3,NA,Player Points,Bet365
NJ Devils v MIN Wild,Matthew Boldy,2.5,12,NA,Player Points,Bet365
NJ Devils v MIN Wild,Matthew Boldy,3.5,23,NA,Player Points,Bet365
NJ Devils v MIN Wild,Nico Hischier,0.5,1.5,NA,Player Points,Bet365
NJ Devils v MIN Wild,Nico Hischier,0.5,1.5,2.5,Player Points,Bet365
NJ Devils v MIN Wild,Nico Hischier,1.5,3.5,NA,Player Points,Bet365
NJ Devils v MIN Wild,Nico Hischier,2.5,9.5,NA,Player Points,Bet365
NJ Devils v MIN Wild,Nico Hischier,3.5,18,NA,Player Points,Bet365
NJ Devils v MIN Wild,Ryan Hartman,0.5,2.28,NA,Player Points,Bet365
NJ Devils v MIN Wild,Ryan Hartman,0.5,2.28,1.62,Player Points,Bet365
NJ Devils v MIN Wild,Ryan Hartman,1.5,7.25,NA,Player Points,Bet365
NJ Devils v MIN Wild,Ryan Hartman,2.5,18,NA,Player Points,Bet365
