match,player_name,line,over_price,under_price,market_name,agency
LA Kings v BOS Bruins,Adrian Kempe,0.5,1.6,NA,Player Points,Bet365
LA Kings v BOS Bruins,Adrian Kempe,0.5,1.6,2.3,Player Points,Bet365
LA Kings v BOS Bruins,Adrian Kempe,1.5,4,NA,Player Points,Bet365
LA Kings v BOS Bruins,Adrian Kempe,2.5,12,NA,Player Points,Bet365
LA Kings v BOS Bruins,Adrian Kempe,3.5,20,NA,Player Points,Bet365
LA Kings v BOS Bruins,Alex Laferriere,0.5,2.5,NA,Player Points,Bet365
LA Kings v BOS Bruins,Alex Laferriere,0.5,2.5,1.5,Player Points,Bet365
LA Kings v BOS Bruins,Alex Laferriere,1.5,9.5,NA,Player Points,Bet365
LA Kings v BOS Bruins,Alex Laferriere,2.5,21,NA,Player Points,Bet365
LA Kings v BOS Bruins,Alex Laferriere,3.5,34,NA,Player Points,Bet365
LA Kings v BOS Bruins,Andrei Kuzmenko,0.5,2.1,NA,Player Points,Bet365
LA Kings v BOS Bruins,Andrei Kuzmenko,0.5,2.1,1.71,Player Points,Bet365
LA Kings v BOS Bruins,Andrei Kuzmenko,1.5,6.5,NA,Player Points,Bet365
LA Kings v BOS Bruins,Andrei Kuzmenko,2.5,17.5,NA,Player Points,Bet365
LA Kings v BOS Bruins,Andrei Kuzmenko,3.5,34,NA,Player Points,Bet365
LA Kings v BOS Bruins,Anze Kopitar,0.5,1.71,NA,Player Points,Bet365
LA Kings v BOS Bruins,Anze Kopitar,0.5,1.71,2.1,Player Points,Bet365
LA Kings v BOS Bruins,Anze Kopitar,1.5,4.5,NA,Player Points,Bet365
LA Kings v BOS Bruins,Anze Kopitar,2.5,13,NA,Player Points,Bet365
LA Kings v BOS Bruins,Anze Kopitar,3.5,23,NA,Player Points,Bet365
LA Kings v BOS Bruins,Casey Mittelstadt,0.5,2.45,NA,Player Points,Bet365
LA Kings v BOS Bruins,Casey Mittelstadt,0.5,2.45,1.52,Player Points,Bet365
LA Kings v BOS Bruins,Casey Mittelstadt,1.5,9,NA,Player Points,Bet365
LA Kings v BOS Bruins,Casey Mittelstadt,2.5,20,NA,Player Points,Bet365
LA Kings v BOS Bruins,Casey Mittelstadt,3.5,34,NA,Player Points,Bet365
LA Kings v BOS Bruins,David Pastrnak,0.5,1.41,NA,Player Points,Bet365
LA Kings v BOS Bruins,David Pastrnak,0.5,1.41,2.8,Player Points,Bet365
LA Kings v BOS Bruins,David Pastrnak,1.5,3,NA,Player Points,Bet365
LA Kings v BOS Bruins,David Pastrnak,2.5,7.5,NA,Player Points,Bet365
LA Kings v BOS Bruins,David Pastrnak,3.5,17,NA,Player Points,Bet365
LA Kings v BOS Bruins,Drew Doughty,0.5,2.1,NA,Player Points,Bet365
LA Kings v BOS Bruins,Drew Doughty,0.5,2.1,1.71,Player Points,Bet365
LA Kings v BOS Bruins,Drew Doughty,1.5,6.5,NA,Player Points,Bet365
LA Kings v BOS Bruins,Drew Doughty,2.5,17.5,NA,Player Points,Bet365
LA Kings v BOS Bruins,Drew Doughty,3.5,34,NA,Player Points,Bet365
LA Kings v BOS Bruins,Elias Lindholm,0.5,2.25,NA,Player Points,Bet365
LA Kings v BOS Bruins,Elias Lindholm,0.5,2.25,1.64,Player Points,Bet365
LA Kings v BOS Bruins,Elias Lindholm,1.5,7,NA,Player Points,Bet365
LA Kings v BOS Bruins,Elias Lindholm,2.5,18,NA,Player Points,Bet365
LA Kings v BOS Bruins,Elias Lindholm,3.5,34,NA,Player Points,Bet365
LA Kings v BOS Bruins,Kevin Fiala,0.5,1.6,NA,Player Points,Bet365
LA Kings v BOS Bruins,Kevin Fiala,0.5,1.6,2.3,Player Points,Bet365
LA Kings v BOS Bruins,Kevin Fiala,1.5,4,NA,Player Points,Bet365
LA Kings v BOS Bruins,Kevin Fiala,2.5,11,NA,Player Points,Bet365
LA Kings v BOS Bruins,Kevin Fiala,3.5,20,NA,Player Points,Bet365
LA Kings v BOS Bruins,Mason Lohrei,0.5,2.7,NA,Player Points,Bet365
LA Kings v BOS Bruins,Mason Lohrei,0.5,2.7,1.43,Player Points,Bet365
LA Kings v BOS Bruins,Mason Lohrei,1.5,11,NA,Player Points,Bet365
LA Kings v BOS Bruins,Mason Lohrei,2.5,26,NA,Player Points,Bet365
LA Kings v BOS Bruins,Mason Lohrei,3.5,34,NA,Player Points,Bet365
LA Kings v BOS Bruins,Morgan Geekie,0.5,2.1,NA,Player Points,Bet365
LA Kings v BOS Bruins,Morgan Geekie,0.5,2.1,1.71,Player Points,Bet365
LA Kings v BOS Bruins,Morgan Geekie,1.5,6.5,NA,Player Points,Bet365
LA Kings v BOS Bruins,Morgan Geekie,2.5,17.5,NA,Player Points,Bet365
LA Kings v BOS Bruins,Morgan Geekie,3.5,34,NA,Player Points,Bet365
LA Kings v BOS Bruins,Pavel Zacha,0.5,2.15,NA,Player Points,Bet365
LA Kings v BOS Bruins,Pavel Zacha,0.5,2.15,1.68,Player Points,Bet365
LA Kings v BOS Bruins,Pavel Zacha,1.5,7,NA,Player Points,Bet365
LA Kings v BOS Bruins,Pavel Zacha,2.5,17.5,NA,Player Points,Bet365
LA Kings v BOS Bruins,Pavel Zacha,3.5,34,NA,Player Points,Bet365
LA Kings v BOS Bruins,Phillip Danault,0.5,2.25,NA,Player Points,Bet365
LA Kings v BOS Bruins,Phillip Danault,0.5,2.25,1.64,Player Points,Bet365
LA Kings v BOS Bruins,Phillip Danault,1.5,7,NA,Player Points,Bet365
