match,player_name,line,over_price,under_price,market_name,agency
ANA Ducks v TOR Maple Leafs,Alex Killorn,0.5,2.3,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Alex Killorn,0.5,2.3,1.6,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Alex Killorn,1.5,7.5,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Alex Killorn,2.5,18,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Alex Killorn,3.5,34,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Auston Matthews,0.5,1.33,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Auston Matthews,1.5,2.6,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Auston Matthews,1.5,2.6,1.45,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Auston Matthews,2.5,6.5,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Auston Matthews,3.5,15,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Bobby McMann,0.5,2.32,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Bobby McMann,0.5,2.32,1.58,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Bobby McMann,1.5,7.5,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Bobby McMann,2.5,18,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Bobby McMann,3.5,34,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Cutter Gauthier,0.5,2.35,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Cutter Gauthier,0.5,2.35,1.57,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Cutter Gauthier,1.5,8,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Cutter Gauthier,2.5,19,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Cutter Gauthier,3.5,34,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Frank Vatrano,0.5,2.32,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Frank Vatrano,0.5,2.32,1.58,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Frank Vatrano,1.5,8,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Frank Vatrano,2.5,18,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Frank Vatrano,3.5,34,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Jackson LaCombe,0.5,2.32,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Jackson LaCombe,0.5,2.32,1.58,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Jackson LaCombe,1.5,7.5,NA,Player Points,Bet365
ANA Ducks v TOR Maple Leafs,Jackson LaCombe,2.5,18,NA,Player Points,Bet365
