match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v NJ Devils,Barrett Hayton,0.5,2.05,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Barrett Hayton,0.5,2.05,1.74,Player Points,Bet365
UTA Hockey Club v NJ Devils,Barrett Hayton,1.5,6.5,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Barrett Hayton,2.5,17.5,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Barrett Hayton,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,0.5,1.38,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,0.5,1.38,2.9,Player Points,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,1.5,2.9,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,2.5,7.25,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,3.5,16,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Dawson Mercer,0.5,2.6,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Dawson Mercer,0.5,2.6,1.45,Player Points,Bet365
UTA Hockey Club v NJ Devils,Dawson Mercer,1.5,10,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Dawson Mercer,2.5,23,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,0.5,2.1,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,0.5,2.1,1.71,Player Points,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,1.5,6.5,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,2.5,17.5,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,0.5,1.62,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,0.5,1.62,2.28,Player Points,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,1.5,4,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,2.5,12,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,3.5,20,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,0.5,1.41,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,0.5,1.41,2.8,Player Points,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,1.5,3,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,2.5,7.5,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,3.5,17,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,0.5,1.5,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,0.5,1.5,2.5,Player Points,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,1.5,3.5,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,2.5,9.5,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,3.5,18,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Josh Doan,0.5,2.55,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Josh Doan,0.5,2.55,1.47,Player Points,Bet365
UTA Hockey Club v NJ Devils,Josh Doan,1.5,9.5,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Josh Doan,2.5,21,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Josh Doan,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Logan Cooley,0.5,1.8,NA,Player Points,Bet365
UTA Hockey Club v NJ Devils,Logan Cooley,0.5,1.8,1.95,Player Points,Bet365
