match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v CAL Flames,Alexander Wennberg,0.5,2.1,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Alexander Wennberg,0.5,2.1,1.71,Player Points,Bet365
SJ Sharks v CAL Flames,Alexander Wennberg,1.5,6.5,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Alexander Wennberg,2.5,17.5,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Alexander Wennberg,3.5,34,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Blake Coleman,0.5,2.25,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Blake Coleman,0.5,2.25,1.64,Player Points,Bet365
SJ Sharks v CAL Flames,Blake Coleman,1.5,7.25,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Blake Coleman,2.5,18,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Blake Coleman,3.5,34,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Collin Graf,0.5,2.45,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Collin Graf,0.5,2.45,1.52,Player Points,Bet365
SJ Sharks v CAL Flames,Collin Graf,1.5,9,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Collin Graf,2.5,20,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Collin Graf,3.5,34,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Jonathan Huberdeau,0.5,1.62,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Jonathan Huberdeau,0.5,1.62,2.28,Player Points,Bet365
SJ Sharks v CAL Flames,Jonathan Huberdeau,1.5,4,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Jonathan Huberdeau,2.5,12,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Jonathan Huberdeau,3.5,21,NA,Player Points,Bet365
SJ Sharks v CAL Flames,MacKenzie Weegar,0.5,1.74,NA,Player Points,Bet365
SJ Sharks v CAL Flames,MacKenzie Weegar,0.5,1.74,2.05,Player Points,Bet365
