match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v TB Lightning,Adam Fox,0.5,1.83,NA,Player Points,Bet365
NY Rangers v TB Lightning,Adam Fox,0.5,1.83,1.9,Player Points,Bet365
NY Rangers v TB Lightning,Adam Fox,1.5,5.25,NA,Player Points,Bet365
NY Rangers v TB Lightning,Adam Fox,2.5,15,NA,Player Points,Bet365
NY Rangers v TB Lightning,Adam Fox,3.5,34,NA,Player Points,Bet365
NY Rangers v TB Lightning,Alexis Lafreniere,0.5,2.4,NA,Player Points,Bet365
NY Rangers v TB Lightning,Alexis Lafreniere,0.5,2.4,1.55,Player Points,Bet365
NY Rangers v TB Lightning,Alexis Lafreniere,1.5,8.5,NA,Player Points,Bet365
NY Rangers v TB Lightning,Alexis Lafreniere,2.5,19,NA,Player Points,Bet365
NY Rangers v TB Lightning,Alexis Lafreniere,3.5,34,NA,Player Points,Bet365
NY Rangers v TB Lightning,Anthony Cirelli,0.5,2.35,NA,Player Points,Bet365
NY Rangers v TB Lightning,Anthony Cirelli,0.5,2.35,1.57,Player Points,Bet365
NY Rangers v TB Lightning,Anthony Cirelli,1.5,8,NA,Player Points,Bet365
NY Rangers v TB Lightning,Anthony Cirelli,2.5,19,NA,Player Points,Bet365
NY Rangers v TB Lightning,Anthony Cirelli,3.5,34,NA,Player Points,Bet365
NY Rangers v TB Lightning,Artemi Panarin,0.5,1.47,NA,Player Points,Bet365
NY Rangers v TB Lightning,Artemi Panarin,0.5,1.47,2.55,Player Points,Bet365
NY Rangers v TB Lightning,Artemi Panarin,1.5,3.2,NA,Player Points,Bet365
NY Rangers v TB Lightning,Artemi Panarin,2.5,9,NA,Player Points,Bet365
NY Rangers v TB Lightning,Artemi Panarin,3.5,17.5,NA,Player Points,Bet365
NY Rangers v TB Lightning,Brandon Hagel,0.5,1.5,NA,Player Points,Bet365
NY Rangers v TB Lightning,Brandon Hagel,0.5,1.5,2.5,Player Points,Bet365
NY Rangers v TB Lightning,Brandon Hagel,1.5,3.6,NA,Player Points,Bet365
NY Rangers v TB Lightning,Brandon Hagel,2.5,9.5,NA,Player Points,Bet365
NY Rangers v TB Lightning,Brandon Hagel,3.5,18,NA,Player Points,Bet365
NY Rangers v TB Lightning,Brayden Point,0.5,1.44,NA,Player Points,Bet365
NY Rangers v TB Lightning,Brayden Point,0.5,1.44,2.65,Player Points,Bet365
NY Rangers v TB Lightning,Brayden Point,1.5,3.1,NA,Player Points,Bet365
NY Rangers v TB Lightning,Brayden Point,2.5,8.5,NA,Player Points,Bet365
NY Rangers v TB Lightning,Brayden Point,3.5,17.5,NA,Player Points,Bet365
NY Rangers v TB Lightning,Chris Kreider,0.5,2.5,NA,Player Points,Bet365
NY Rangers v TB Lightning,Chris Kreider,0.5,2.5,1.5,Player Points,Bet365
NY Rangers v TB Lightning,Chris Kreider,1.5,9.5,NA,Player Points,Bet365
NY Rangers v TB Lightning,Chris Kreider,2.5,20,NA,Player Points,Bet365
NY Rangers v TB Lightning,Chris Kreider,3.5,34,NA,Player Points,Bet365
NY Rangers v TB Lightning,J.T. Miller,0.5,1.76,NA,Player Points,Bet365
NY Rangers v TB Lightning,J.T. Miller,0.5,1.76,2,Player Points,Bet365
NY Rangers v TB Lightning,J.T. Miller,1.5,4.75,NA,Player Points,Bet365
NY Rangers v TB Lightning,J.T. Miller,2.5,13,NA,Player Points,Bet365
NY Rangers v TB Lightning,J.T. Miller,3.5,26,NA,Player Points,Bet365
NY Rangers v TB Lightning,Jake Guentzel,0.5,1.45,NA,Player Points,Bet365
NY Rangers v TB Lightning,Jake Guentzel,0.5,1.45,2.6,Player Points,Bet365
NY Rangers v TB Lightning,Jake Guentzel,1.5,3.15,NA,Player Points,Bet365
NY Rangers v TB Lightning,Jake Guentzel,2.5,9,NA,Player Points,Bet365
NY Rangers v TB Lightning,Jake Guentzel,3.5,17.5,NA,Player Points,Bet365
NY Rangers v TB Lightning,Mika Zibanejad,0.5,1.95,NA,Player Points,Bet365
NY Rangers v TB Lightning,Mika Zibanejad,0.5,1.95,1.8,Player Points,Bet365
NY Rangers v TB Lightning,Mika Zibanejad,1.5,5.75,NA,Player Points,Bet365
NY Rangers v TB Lightning,Mika Zibanejad,2.5,16,NA,Player Points,Bet365
NY Rangers v TB Lightning,Mika Zibanejad,3.5,34,NA,Player Points,Bet365
NY Rangers v TB Lightning,Nick Paul,0.5,2.45,NA,Player Points,Bet365
NY Rangers v TB Lightning,Nick Paul,0.5,2.45,1.52,Player Points,Bet365
NY Rangers v TB Lightning,Nick Paul,1.5,9,NA,Player Points,Bet365
NY Rangers v TB Lightning,Nick Paul,2.5,19,NA,Player Points,Bet365
NY Rangers v TB Lightning,Nick Paul,3.5,34,NA,Player Points,Bet365
NY Rangers v TB Lightning,Nikita Kucherov,0.5,1.25,NA,Player Points,Bet365
NY Rangers v TB Lightning,Nikita Kucherov,1.5,2.25,NA,Player Points,Bet365
NY Rangers v TB Lightning,Nikita Kucherov,1.5,2.25,1.64,Player Points,Bet365
NY Rangers v TB Lightning,Nikita Kucherov,2.5,4.75,NA,Player Points,Bet365
NY Rangers v TB Lightning,Nikita Kucherov,3.5,11,NA,Player Points,Bet365
NY Rangers v TB Lightning,Oliver Bjorkstrand,0.5,2.5,NA,Player Points,Bet365
NY Rangers v TB Lightning,Oliver Bjorkstrand,0.5,2.5,1.5,Player Points,Bet365
NY Rangers v TB Lightning,Oliver Bjorkstrand,1.5,9.5,NA,Player Points,Bet365
NY Rangers v TB Lightning,Oliver Bjorkstrand,2.5,21,NA,Player Points,Bet365
NY Rangers v TB Lightning,Oliver Bjorkstrand,3.5,34,NA,Player Points,Bet365
NY Rangers v TB Lightning,Victor Hedman,0.5,1.74,NA,Player Points,Bet365
NY Rangers v TB Lightning,Victor Hedman,0.5,1.74,2.05,Player Points,Bet365
NY Rangers v TB Lightning,Victor Hedman,1.5,4.75,NA,Player Points,Bet365
NY Rangers v TB Lightning,Victor Hedman,2.5,13,NA,Player Points,Bet365
NY Rangers v TB Lightning,Victor Hedman,3.5,26,NA,Player Points,Bet365
NY Rangers v TB Lightning,Vincent Trocheck,0.5,1.76,NA,Player Points,Bet365
NY Rangers v TB Lightning,Vincent Trocheck,0.5,1.76,2,Player Points,Bet365
NY Rangers v TB Lightning,Vincent Trocheck,1.5,5,NA,Player Points,Bet365
NY Rangers v TB Lightning,Vincent Trocheck,2.5,15,NA,Player Points,Bet365
NY Rangers v TB Lightning,Vincent Trocheck,3.5,26,NA,Player Points,Bet365
NY Rangers v TB Lightning,Yanni Gourde,0.5,2.7,NA,Player Points,Bet365
NY Rangers v TB Lightning,Yanni Gourde,0.5,2.7,1.43,Player Points,Bet365
NY Rangers v TB Lightning,Yanni Gourde,1.5,10,NA,Player Points,Bet365
NY Rangers v TB Lightning,Yanni Gourde,2.5,26,NA,Player Points,Bet365
NY Rangers v TB Lightning,Yanni Gourde,3.5,34,NA,Player Points,Bet365
WIN Jets v STL Blues,Alex Iafallo,0.5,2.2,NA,Player Points,Bet365
WIN Jets v STL Blues,Alex Iafallo,0.5,2.2,1.66,Player Points,Bet365
WIN Jets v STL Blues,Alex Iafallo,1.5,7,NA,Player Points,Bet365
WIN Jets v STL Blues,Alex Iafallo,2.5,18,NA,Player Points,Bet365
WIN Jets v STL Blues,Alex Iafallo,3.5,34,NA,Player Points,Bet365
WIN Jets v STL Blues,Brayden Schenn,0.5,2.35,NA,Player Points,Bet365
WIN Jets v STL Blues,Brayden Schenn,0.5,2.35,1.57,Player Points,Bet365
WIN Jets v STL Blues,Brayden Schenn,1.5,8,NA,Player Points,Bet365
WIN Jets v STL Blues,Brayden Schenn,2.5,19,NA,Player Points,Bet365
WIN Jets v STL Blues,Brayden Schenn,3.5,34,NA,Player Points,Bet365
WIN Jets v STL Blues,Cam Fowler,0.5,2.45,NA,Player Points,Bet365
WIN Jets v STL Blues,Cam Fowler,0.5,2.45,1.52,Player Points,Bet365
WIN Jets v STL Blues,Cam Fowler,1.5,8.5,NA,Player Points,Bet365
WIN Jets v STL Blues,Cam Fowler,2.5,19,NA,Player Points,Bet365
WIN Jets v STL Blues,Cam Fowler,3.5,34,NA,Player Points,Bet365
WIN Jets v STL Blues,Cole Perfetti,0.5,1.86,NA,Player Points,Bet365
WIN Jets v STL Blues,Cole Perfetti,0.5,1.86,1.86,Player Points,Bet365
WIN Jets v STL Blues,Cole Perfetti,1.5,5.25,NA,Player Points,Bet365
WIN Jets v STL Blues,Cole Perfetti,2.5,16,NA,Player Points,Bet365
WIN Jets v STL Blues,Cole Perfetti,3.5,34,NA,Player Points,Bet365
WIN Jets v STL Blues,Jake Neighbours,0.5,2.5,NA,Player Points,Bet365
WIN Jets v STL Blues,Jake Neighbours,0.5,2.5,1.5,Player Points,Bet365
WIN Jets v STL Blues,Jake Neighbours,1.5,9.5,NA,Player Points,Bet365
WIN Jets v STL Blues,Jake Neighbours,2.5,20,NA,Player Points,Bet365
WIN Jets v STL Blues,Jake Neighbours,3.5,34,NA,Player Points,Bet365
WIN Jets v STL Blues,Jimmy Snuggerud,0.5,2.55,NA,Player Points,Bet365
WIN Jets v STL Blues,Jimmy Snuggerud,0.5,2.55,1.47,Player Points,Bet365
WIN Jets v STL Blues,Jimmy Snuggerud,1.5,9.5,NA,Player Points,Bet365
WIN Jets v STL Blues,Jimmy Snuggerud,2.5,21,NA,Player Points,Bet365
WIN Jets v STL Blues,Jimmy Snuggerud,3.5,34,NA,Player Points,Bet365
WIN Jets v STL Blues,Jordan Kyrou,0.5,1.9,NA,Player Points,Bet365
WIN Jets v STL Blues,Jordan Kyrou,0.5,1.9,1.83,Player Points,Bet365
WIN Jets v STL Blues,Jordan Kyrou,1.5,5.5,NA,Player Points,Bet365
WIN Jets v STL Blues,Jordan Kyrou,2.5,16,NA,Player Points,Bet365
WIN Jets v STL Blues,Jordan Kyrou,3.5,34,NA,Player Points,Bet365
WIN Jets v STL Blues,Josh Morrissey,0.5,1.74,NA,Player Points,Bet365
WIN Jets v STL Blues,Josh Morrissey,0.5,1.74,2.05,Player Points,Bet365
WIN Jets v STL Blues,Josh Morrissey,1.5,4.75,NA,Player Points,Bet365
WIN Jets v STL Blues,Josh Morrissey,2.5,13,NA,Player Points,Bet365
WIN Jets v STL Blues,Josh Morrissey,3.5,26,NA,Player Points,Bet365
WIN Jets v STL Blues,Justin Faulk,0.5,2.75,NA,Player Points,Bet365
WIN Jets v STL Blues,Justin Faulk,0.5,2.75,1.42,Player Points,Bet365
WIN Jets v STL Blues,Justin Faulk,1.5,11,NA,Player Points,Bet365
WIN Jets v STL Blues,Justin Faulk,2.5,26,NA,Player Points,Bet365
WIN Jets v STL Blues,Justin Faulk,3.5,34,NA,Player Points,Bet365
WIN Jets v STL Blues,Kyle Connor,0.5,1.34,NA,Player Points,Bet365
WIN Jets v STL Blues,Kyle Connor,1.5,2.65,NA,Player Points,Bet365
WIN Jets v STL Blues,Kyle Connor,1.5,2.65,1.44,Player Points,Bet365
WIN Jets v STL Blues,Kyle Connor,2.5,6.5,NA,Player Points,Bet365
WIN Jets v STL Blues,Kyle Connor,3.5,15,NA,Player Points,Bet365
WIN Jets v STL Blues,Mark Scheifele,0.5,1.42,NA,Player Points,Bet365
WIN Jets v STL Blues,Mark Scheifele,0.5,1.42,2.75,Player Points,Bet365
WIN Jets v STL Blues,Mark Scheifele,1.5,3,NA,Player Points,Bet365
WIN Jets v STL Blues,Mark Scheifele,2.5,7.5,NA,Player Points,Bet365
WIN Jets v STL Blues,Mark Scheifele,3.5,17,NA,Player Points,Bet365
WIN Jets v STL Blues,Nino Niederreiter,0.5,2.5,NA,Player Points,Bet365
WIN Jets v STL Blues,Nino Niederreiter,0.5,2.5,1.5,Player Points,Bet365
WIN Jets v STL Blues,Nino Niederreiter,1.5,9.5,NA,Player Points,Bet365
WIN Jets v STL Blues,Nino Niederreiter,2.5,21,NA,Player Points,Bet365
WIN Jets v STL Blues,Nino Niederreiter,3.5,34,NA,Player Points,Bet365
WIN Jets v STL Blues,Pavel Buchnevich,0.5,2,NA,Player Points,Bet365
WIN Jets v STL Blues,Pavel Buchnevich,0.5,2,1.76,Player Points,Bet365
WIN Jets v STL Blues,Pavel Buchnevich,1.5,6,NA,Player Points,Bet365
WIN Jets v STL Blues,Pavel Buchnevich,2.5,17,NA,Player Points,Bet365
WIN Jets v STL Blues,Pavel Buchnevich,3.5,34,NA,Player Points,Bet365
WIN Jets v STL Blues,Robert Thomas,0.5,1.5,NA,Player Points,Bet365
WIN Jets v STL Blues,Robert Thomas,0.5,1.5,2.5,Player Points,Bet365
WIN Jets v STL Blues,Robert Thomas,1.5,3.4,NA,Player Points,Bet365
WIN Jets v STL Blues,Robert Thomas,2.5,9.5,NA,Player Points,Bet365
WIN Jets v STL Blues,Robert Thomas,3.5,18,NA,Player Points,Bet365
WIN Jets v STL Blues,Vladislav Namestnikov,0.5,2.4,NA,Player Points,Bet365
WIN Jets v STL Blues,Vladislav Namestnikov,0.5,2.4,1.55,Player Points,Bet365
WIN Jets v STL Blues,Vladislav Namestnikov,1.5,8.5,NA,Player Points,Bet365
WIN Jets v STL Blues,Vladislav Namestnikov,2.5,19,NA,Player Points,Bet365
WIN Jets v STL Blues,Vladislav Namestnikov,3.5,34,NA,Player Points,Bet365
WIN Jets v STL Blues,Zachary Bolduc,0.5,2.6,NA,Player Points,Bet365
WIN Jets v STL Blues,Zachary Bolduc,0.5,2.6,1.45,Player Points,Bet365
WIN Jets v STL Blues,Zachary Bolduc,1.5,10,NA,Player Points,Bet365
WIN Jets v STL Blues,Zachary Bolduc,2.5,23,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Alexander Wennberg,0.5,2.15,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Alexander Wennberg,0.5,2.15,1.68,Player Points,Bet365
SJ Sharks v CAL Flames,Alexander Wennberg,1.5,6.75,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Alexander Wennberg,2.5,17.5,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Alexander Wennberg,3.5,34,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Blake Coleman,0.5,2.25,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Blake Coleman,0.5,2.25,1.64,Player Points,Bet365
SJ Sharks v CAL Flames,Blake Coleman,1.5,7.25,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Blake Coleman,2.5,18,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Blake Coleman,3.5,34,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Collin Graf,0.5,2.55,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Collin Graf,0.5,2.55,1.47,Player Points,Bet365
SJ Sharks v CAL Flames,Collin Graf,1.5,10,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Collin Graf,2.5,23,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Collin Graf,3.5,34,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Jonathan Huberdeau,0.5,1.66,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Jonathan Huberdeau,0.5,1.66,2.2,Player Points,Bet365
SJ Sharks v CAL Flames,Jonathan Huberdeau,1.5,4.3,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Jonathan Huberdeau,2.5,12,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Jonathan Huberdeau,3.5,23,NA,Player Points,Bet365
SJ Sharks v CAL Flames,MacKenzie Weegar,0.5,1.76,NA,Player Points,Bet365
SJ Sharks v CAL Flames,MacKenzie Weegar,0.5,1.76,2,Player Points,Bet365
SJ Sharks v CAL Flames,MacKenzie Weegar,1.5,4.75,NA,Player Points,Bet365
SJ Sharks v CAL Flames,MacKenzie Weegar,2.5,13,NA,Player Points,Bet365
SJ Sharks v CAL Flames,MacKenzie Weegar,3.5,26,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,0.5,1.55,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,0.5,1.55,2.4,Player Points,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,1.5,3.8,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,2.5,10,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,3.5,19,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Matt Coronato,0.5,2,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Matt Coronato,0.5,2,1.76,Player Points,Bet365
SJ Sharks v CAL Flames,Matt Coronato,1.5,6,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Matt Coronato,2.5,17,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Matt Coronato,3.5,34,NA,Player Points,Bet365
