match,market_name,home_team,home_win,away_team,away_win,margin,agency
Columbus Blue Jackets v Detroit Red Wings,Head To Head,Columbus Blue Jackets,1.92,Detroit Red Wings,1.82,1.07,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Head To Head,Carolina Hurricanes,1.6,Edmonton Oilers,2.35,1.051,Sportsbet
Ottawa Senators v San Jose Sharks,Head To Head,Ottawa Senators,1.31,San Jose Sharks,3.48,1.051,Sportsbet
Buffalo Sabres v Montreal Canadiens,Head To Head,Buffalo Sabres,1.66,Montreal Canadiens,2.23,1.051,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Head To Head,Winnipeg Jets,1.43,Philadelphia Flyers,2.85,1.05,Sportsbet
St. Louis Blues v Los Angeles Kings,Head To Head,St. Louis Blues,1.8,Los Angeles Kings,2.02,1.051,Sportsbet
Utah Hockey Club v New Jersey Devils,Head To Head,Utah Hockey Club,1.9,New Jersey Devils,1.9,1.053,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Head To Head,Anaheim Ducks,1.66,Chicago Blackhawks,2.23,1.051,Sportsbet
Seattle Kraken v Vancouver Canucks,Head To Head,Seattle Kraken,1.9,Vancouver Canucks,1.9,1.053,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Head To Head,Pittsburgh Penguins,2.55,Toronto Maple Leafs,1.52,1.05,Sportsbet
Minnesota Wild v Boston Bruins,Head To Head,Minnesota Wild,1.76,Boston Bruins,2.07,1.051,Sportsbet
Carolina Hurricanes v Calgary Flames,Head To Head,Carolina Hurricanes,1.36,Calgary Flames,3.18,1.05,Sportsbet
Dallas Stars v St. Louis Blues,Head To Head,Dallas Stars,1.38,St. Louis Blues,3.06,1.051,Sportsbet
New York Rangers v Nashville Predators,Head To Head,New York Rangers,1.55,Nashville Predators,2.46,1.052,Sportsbet
Vegas Golden Knights v New Jersey Devils,Head To Head,Vegas Golden Knights,1.63,New Jersey Devils,2.28,1.052,Sportsbet
