match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Jersey Devils v Vancouver Canucks,Head To Head,New Jersey Devils,2.75,Vancouver Canucks,1.43,1.063,Sportsbet
New York Islanders v Columbus Blue Jackets,Head To Head,New York Islanders,1.12,Columbus Blue Jackets,6,1.06,Sportsbet
Dallas Stars v Minnesota Wild,Head To Head,Dallas Stars,1.45,Minnesota Wild,2.7,1.06,Sportsbet
Utah Hockey Club v Detroit Red Wings,Head To Head,Utah Hockey Club,1.63,Detroit Red Wings,2.28,1.052,Sportsbet
Toronto Maple Leafs v Philadelphia Flyers,Head To Head,Toronto Maple Leafs,1.41,Philadelphia Flyers,2.92,1.052,Sportsbet
Buffalo Sabres v Ottawa Senators,Head To Head,Buffalo Sabres,2.21,Ottawa Senators,1.67,1.051,Sportsbet
Carolina Hurricanes v Nashville Predators,Head To Head,Carolina Hurricanes,1.36,Nashville Predators,3.16,1.052,Sportsbet
Tampa Bay Lightning v Pittsburgh Penguins,Head To Head,Tampa Bay Lightning,1.38,Pittsburgh Penguins,3.09,1.048,Sportsbet
Winnipeg Jets v Washington Capitals,Head To Head,Winnipeg Jets,1.68,Washington Capitals,2.2,1.05,Sportsbet
Minnesota Wild v Vegas Golden Knights,Head To Head,Minnesota Wild,2.41,Vegas Golden Knights,1.57,1.052,Sportsbet
St. Louis Blues v Montreal Canadiens,Head To Head,St. Louis Blues,1.65,Montreal Canadiens,2.25,1.051,Sportsbet
Colorado Avalanche v Detroit Red Wings,Head To Head,Colorado Avalanche,1.34,Detroit Red Wings,3.3,1.049,Sportsbet
Calgary Flames v Seattle Kraken,Head To Head,Calgary Flames,1.73,Seattle Kraken,2.11,1.052,Sportsbet
Los Angeles Kings v New York Rangers,Head To Head,Los Angeles Kings,1.63,New York Rangers,2.3,1.048,Sportsbet
