match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Blackhawks v Colorado Avalanche,Head To Head,Chicago Blackhawks,2.37,Colorado Avalanche,1.54,1.071,Sportsbet
Vancouver Canucks v Seattle Kraken,Head To Head,Vancouver Canucks,1.6,Seattle Kraken,2.25,1.069,Sportsbet
Montreal Canadiens v Boston Bruins,Head To Head,Montreal Canadiens,1.53,Boston Bruins,2.51,1.052,Sportsbet
Ottawa Senators v Tampa Bay Lightning,Head To Head,Ottawa Senators,2.03,Tampa Bay Lightning,1.79,1.051,Sportsbet
Columbus Blue Jackets v Colorado Avalanche,Head To Head,Columbus Blue Jackets,2.37,Colorado Avalanche,1.59,1.051,Sportsbet
Dallas Stars v Nashville Predators,Head To Head,Dallas Stars,1.34,Nashville Predators,3.28,1.051,Sportsbet
St. Louis Blues v Pittsburgh Penguins,Head To Head,St. Louis Blues,1.47,Pittsburgh Penguins,2.68,1.053,Sportsbet
Utah Hockey Club v Los Angeles Kings,Head To Head,Utah Hockey Club,2.08,Los Angeles Kings,1.75,1.052,Sportsbet
Calgary Flames v Anaheim Ducks,Head To Head,Calgary Flames,1.64,Anaheim Ducks,2.26,1.052,Sportsbet
Vegas Golden Knights v Winnipeg Jets,Head To Head,Vegas Golden Knights,1.78,Winnipeg Jets,2.04,1.052,Sportsbet
San Jose Sharks v Edmonton Oilers,Head To Head,San Jose Sharks,3.21,Edmonton Oilers,1.35,1.052,Sportsbet
