match,market_name,home_team,home_win,away_team,away_win,margin,agency
Montreal Canadiens v Detroit Red Wings,Head To Head,Montreal Canadiens,1.78,Detroit Red Wings,2.04,1.052,Sportsbet
Florida Panthers v Toronto Maple Leafs,Head To Head,Florida Panthers,1.95,Toronto Maple Leafs,1.86,1.05,Sportsbet
New Jersey Devils v Boston Bruins,Head To Head,New Jersey Devils,1.37,Boston Bruins,3.09,1.054,Sportsbet
Buffalo Sabres v Carolina Hurricanes,Head To Head,Buffalo Sabres,2.59,Carolina Hurricanes,1.5,1.053,Sportsbet
Pittsburgh Penguins v Chicago Blackhawks,Head To Head,Pittsburgh Penguins,1.47,Chicago Blackhawks,2.71,1.049,Sportsbet
Columbus Blue Jackets v Ottawa Senators,Head To Head,Columbus Blue Jackets,2,Ottawa Senators,1.81,1.052,Sportsbet
Dallas Stars v Vancouver Canucks,Head To Head,Dallas Stars,1.46,Vancouver Canucks,2.74,1.05,Sportsbet
Nashville Predators v New York Islanders,Head To Head,Nashville Predators,2.04,New York Islanders,1.78,1.052,Sportsbet
Utah Hockey Club v Seattle Kraken,Head To Head,Utah Hockey Club,1.44,Seattle Kraken,2.81,1.05,Sportsbet
Colorado Avalanche v Vegas Golden Knights,Head To Head,Colorado Avalanche,1.76,Vegas Golden Knights,2.07,1.051,Sportsbet
