match,market_name,home_team,home_win,away_team,away_win,margin,agency
Tampa Bay Lightning v Toronto Maple Leafs,Head To Head,Tampa Bay Lightning,2.75,Toronto Maple Leafs,1.41,1.073,Sportsbet
New York Rangers v Philadelphia Flyers,Head To Head,New York Rangers,1.21,Philadelphia Flyers,4.1,1.07,Sportsbet
Minnesota Wild v San Jose Sharks,Head To Head,Minnesota Wild,1.31,San Jose Sharks,3.25,1.071,Sportsbet
Edmonton Oilers v St. Louis Blues,Head To Head,Edmonton Oilers,1.7,St. Louis Blues,2.15,1.053,Sportsbet
Anaheim Ducks v Calgary Flames,Head To Head,Anaheim Ducks,2.32,Calgary Flames,1.61,1.052,Sportsbet
Boston Bruins v Chicago Blackhawks,Head To Head,Boston Bruins,1.56,Chicago Blackhawks,2.45,1.049,Sportsbet
Columbus Blue Jackets v Buffalo Sabres,Head To Head,Columbus Blue Jackets,1.78,Buffalo Sabres,2.05,1.05,Sportsbet
Florida Panthers v Detroit Red Wings,Head To Head,Florida Panthers,1.48,Detroit Red Wings,2.66,1.052,Sportsbet
New York Islanders v New York Rangers,Head To Head,New York Islanders,1.82,New York Rangers,1.99,1.052,Sportsbet
Washington Capitals v Carolina Hurricanes,Head To Head,Washington Capitals,1.97,Carolina Hurricanes,1.84,1.051,Sportsbet
Dallas Stars v Winnipeg Jets,Head To Head,Dallas Stars,1.75,Winnipeg Jets,2.08,1.052,Sportsbet
Colorado Avalanche v Vancouver Canucks,Head To Head,Colorado Avalanche,1.46,Vancouver Canucks,2.74,1.05,Sportsbet
Utah Hockey Club v Nashville Predators,Head To Head,Utah Hockey Club,1.49,Nashville Predators,2.66,1.047,Sportsbet
Los Angeles Kings v Anaheim Ducks,Head To Head,Los Angeles Kings,1.25,Anaheim Ducks,4,1.05,Sportsbet
Vegas Golden Knights v Seattle Kraken,Head To Head,Vegas Golden Knights,1.4,Seattle Kraken,2.97,1.051,Sportsbet
