match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Rangers v Vancouver Canucks,Head To Head,New York Rangers,1.66,Vancouver Canucks,2.23,1.051,Sportsbet
Dallas Stars v Philadelphia Flyers,Head To Head,Dallas Stars,1.33,Philadelphia Flyers,3.34,1.051,Sportsbet
Minnesota Wild v Buffalo Sabres,Head To Head,Minnesota Wild,1.67,Buffalo Sabres,2.22,1.049,Sportsbet
St. Louis Blues v Chicago Blackhawks,Head To Head,St. Louis Blues,1.32,Chicago Blackhawks,3.42,1.05,Sportsbet
Los Angeles Kings v Carolina Hurricanes,Head To Head,Los Angeles Kings,1.93,Carolina Hurricanes,1.87,1.053,Sportsbet
New York Islanders v Calgary Flames,Head To Head,New York Islanders,1.76,Calgary Flames,2.07,1.051,Sportsbet
Washington Capitals v Florida Panthers,Head To Head,Washington Capitals,1.91,Florida Panthers,1.89,1.053,Sportsbet
Utah Hockey Club v Tampa Bay Lightning,Head To Head,Utah Hockey Club,1.97,Tampa Bay Lightning,1.84,1.051,Sportsbet
New Jersey Devils v Ottawa Senators,Head To Head,New Jersey Devils,1.85,Ottawa Senators,1.96,1.051,Sportsbet
Montreal Canadiens v Colorado Avalanche,Head To Head,Montreal Canadiens,2.58,Colorado Avalanche,1.51,1.05,Sportsbet
Nashville Predators v Toronto Maple Leafs,Head To Head,Nashville Predators,2.35,Toronto Maple Leafs,1.6,1.051,Sportsbet
Vegas Golden Knights v Detroit Red Wings,Head To Head,Vegas Golden Knights,1.47,Detroit Red Wings,2.71,1.049,Sportsbet
Edmonton Oilers v Seattle Kraken,Head To Head,Edmonton Oilers,1.63,Seattle Kraken,2.29,1.05,Sportsbet
San Jose Sharks v Boston Bruins,Head To Head,San Jose Sharks,2.18,Boston Bruins,1.69,1.05,Sportsbet
