match,market_name,home_team,home_win,away_team,away_win,margin,agency
Anaheim Ducks v Boston Bruins,Head To Head,Anaheim Ducks,1.3,Boston Bruins,3.3,1.072,Sportsbet
Edmonton Oilers v Dallas Stars,Head To Head,Edmonton Oilers,1.98,Dallas Stars,1.76,1.073,Sportsbet
Buffalo Sabres v Pittsburgh Penguins,Head To Head,Buffalo Sabres,1.71,Pittsburgh Penguins,2.14,1.052,Sportsbet
Detroit Red Wings v Ottawa Senators,Head To Head,Detroit Red Wings,2.07,Ottawa Senators,1.76,1.051,Sportsbet
Tampa Bay Lightning v Utah Hockey Club,Head To Head,Tampa Bay Lightning,1.5,Utah Hockey Club,2.6,1.051,Sportsbet
Philadelphia Flyers v Montreal Canadiens,Head To Head,Philadelphia Flyers,1.98,Montreal Canadiens,1.83,1.051,Sportsbet
Minnesota Wild v Washington Capitals,Head To Head,Minnesota Wild,2.28,Washington Capitals,1.63,1.052,Sportsbet
Nashville Predators v St. Louis Blues,Head To Head,Nashville Predators,2.06,St. Louis Blues,1.77,1.05,Sportsbet
Calgary Flames v Dallas Stars,Head To Head,Calgary Flames,2.18,Dallas Stars,1.69,1.05,Sportsbet
Seattle Kraken v Edmonton Oilers,Head To Head,Seattle Kraken,1.99,Edmonton Oilers,1.82,1.052,Sportsbet
Colorado Avalanche v Los Angeles Kings,Head To Head,Colorado Avalanche,1.62,Los Angeles Kings,2.3,1.052,Sportsbet
San Jose Sharks v Toronto Maple Leafs,Head To Head,San Jose Sharks,3.21,Toronto Maple Leafs,1.35,1.052,Sportsbet
