match,market_name,home_team,home_win,away_team,away_win,margin,agency
Montreal Canadiens v New Jersey Devils,Head To Head,Montreal Canadiens,2.31,New Jersey Devils,1.62,1.05,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Head To Head,Detroit Red Wings,2.2,Tampa Bay Lightning,1.68,1.05,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Head To Head,Carolina Hurricanes,1.43,Utah Hockey Club,2.85,1.05,Sportsbet
Boston Bruins v Vegas Golden Knights,Head To Head,Boston Bruins,2.28,Vegas Golden Knights,1.63,1.052,Sportsbet
Columbus Blue Jackets v New York Rangers,Head To Head,Columbus Blue Jackets,2.25,New York Rangers,1.65,1.051,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Head To Head,Vancouver Canucks,2.16,Toronto Maple Leafs,1.7,1.051,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Head To Head,Philadelphia Flyers,1.66,Pittsburgh Penguins,2.23,1.051,Sportsbet
Florida Panthers v Ottawa Senators,Head To Head,Florida Panthers,1.51,Ottawa Senators,2.58,1.05,Sportsbet
St. Louis Blues v Chicago Blackhawks,Head To Head,St. Louis Blues,1.38,Chicago Blackhawks,3.05,1.053,Sportsbet
Minnesota Wild v New York Islanders,Head To Head,Minnesota Wild,1.63,New York Islanders,2.28,1.052,Sportsbet
Nashville Predators v Buffalo Sabres,Head To Head,Nashville Predators,1.69,Buffalo Sabres,2.17,1.053,Sportsbet
San Jose Sharks v Dallas Stars,Head To Head,San Jose Sharks,3.12,Dallas Stars,1.37,1.05,Sportsbet
Calgary Flames v Seattle Kraken,Head To Head,Calgary Flames,1.71,Seattle Kraken,2.14,1.052,Sportsbet
Los Angeles Kings v Anaheim Ducks,Head To Head,Los Angeles Kings,1.3,Anaheim Ducks,3.52,1.053,Sportsbet
