match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Capitals v Tampa Bay Lightning,Head To Head,Washington Capitals,1.9,Tampa Bay Lightning,1.9,1.053,Sportsbet
New York Islanders v Nashville Predators,Head To Head,New York Islanders,1.73,Nashville Predators,2.11,1.052,Sportsbet
Pittsburgh Penguins v Boston Bruins,Head To Head,Pittsburgh Penguins,1.89,Boston Bruins,1.91,1.053,Sportsbet
Florida Panthers v Calgary Flames,Head To Head,Florida Panthers,1.43,Calgary Flames,2.84,1.051,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Head To Head,Columbus Blue Jackets,1.95,Detroit Red Wings,1.86,1.05,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Head To Head,Carolina Hurricanes,1.71,Edmonton Oilers,2.14,1.052,Sportsbet
Ottawa Senators v San Jose Sharks,Head To Head,Ottawa Senators,1.3,San Jose Sharks,3.57,1.049,Sportsbet
Buffalo Sabres v Montreal Canadiens,Head To Head,Buffalo Sabres,1.66,Montreal Canadiens,2.23,1.051,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Head To Head,Winnipeg Jets,1.47,Philadelphia Flyers,2.71,1.049,Sportsbet
St. Louis Blues v Los Angeles Kings,Head To Head,St. Louis Blues,1.93,Los Angeles Kings,1.87,1.053,Sportsbet
Utah Hockey Club v New Jersey Devils,Head To Head,Utah Hockey Club,1.95,New Jersey Devils,1.86,1.05,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Head To Head,Anaheim Ducks,1.65,Chicago Blackhawks,2.24,1.052,Sportsbet
Seattle Kraken v Vancouver Canucks,Head To Head,Seattle Kraken,1.87,Vancouver Canucks,1.93,1.053,Sportsbet
