match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Capitals v Seattle Kraken,Head To Head,Washington Capitals,1.56,Seattle Kraken,2.33,1.07,Sportsbet
Minnesota Wild v Pittsburgh Penguins,Head To Head,Minnesota Wild,2.93,Pittsburgh Penguins,1.37,1.071,Sportsbet
Carolina Hurricanes v Winnipeg Jets,Head To Head,Carolina Hurricanes,1.78,Winnipeg Jets,1.95,1.075,Sportsbet
New York Rangers v Columbus Blue Jackets,Head To Head,New York Rangers,1.73,Columbus Blue Jackets,2.12,1.05,Sportsbet
Vegas Golden Knights v Los Angeles Kings,Head To Head,Vegas Golden Knights,1.51,Los Angeles Kings,2.56,1.053,Sportsbet
Vancouver Canucks v Dallas Stars,Head To Head,Vancouver Canucks,2.21,Dallas Stars,1.67,1.051,Sportsbet
Anaheim Ducks v New York Islanders,Head To Head,Anaheim Ducks,1.9,New York Islanders,1.9,1.053,Sportsbet
Buffalo Sabres v Edmonton Oilers,Head To Head,Buffalo Sabres,2.54,Edmonton Oilers,1.52,1.052,Sportsbet
Ottawa Senators v Detroit Red Wings,Head To Head,Ottawa Senators,1.58,Detroit Red Wings,2.39,1.051,Sportsbet
Colorado Avalanche v Chicago Blackhawks,Head To Head,Colorado Avalanche,1.24,Chicago Blackhawks,4.1,1.05,Sportsbet
Utah Hockey Club v Toronto Maple Leafs,Head To Head,Utah Hockey Club,1.97,Toronto Maple Leafs,1.84,1.051,Sportsbet
