match,market_name,home_team,home_win,away_team,away_win,margin,agency
Carolina Hurricanes v Montreal Canadiens,Head To Head,Carolina Hurricanes,1.26,Montreal Canadiens,3.9,1.05,Sportsbet
Florida Panthers v Utah Hockey Club,Head To Head,Florida Panthers,1.38,Utah Hockey Club,3.05,1.053,Sportsbet
Columbus Blue Jackets v Vancouver Canucks,Head To Head,Columbus Blue Jackets,1.69,Vancouver Canucks,2.17,1.053,Sportsbet
Winnipeg Jets v New Jersey Devils,Head To Head,Winnipeg Jets,1.5,New Jersey Devils,2.6,1.051,Sportsbet
Chicago Blackhawks v Vegas Golden Knights,Head To Head,Chicago Blackhawks,3.56,Vegas Golden Knights,1.3,1.05,Sportsbet
Anaheim Ducks v New York Rangers,Head To Head,Anaheim Ducks,2.34,New York Rangers,1.6,1.052,Sportsbet
Philadelphia Flyers v Buffalo Sabres,Head To Head,Philadelphia Flyers,1.83,Buffalo Sabres,1.98,1.051,Sportsbet
Tampa Bay Lightning v New York Islanders,Head To Head,Tampa Bay Lightning,1.44,New York Islanders,2.82,1.049,Sportsbet
Colorado Avalanche v St. Louis Blues,Head To Head,Colorado Avalanche,1.5,St. Louis Blues,2.61,1.05,Sportsbet
Minnesota Wild v New Jersey Devils,Head To Head,Minnesota Wild,1.82,New Jersey Devils,1.99,1.052,Sportsbet
Nashville Predators v Vegas Golden Knights,Head To Head,Nashville Predators,2.26,Vegas Golden Knights,1.64,1.052,Sportsbet
Los Angeles Kings v Toronto Maple Leafs,Head To Head,Los Angeles Kings,1.71,Toronto Maple Leafs,2.14,1.052,Sportsbet
Ottawa Senators v Columbus Blue Jackets,Head To Head,Ottawa Senators,1.45,Columbus Blue Jackets,2.76,1.052,Sportsbet
Detroit Red Wings v Boston Bruins,Head To Head,Detroit Red Wings,1.57,Boston Bruins,2.41,1.052,Sportsbet
Edmonton Oilers v Calgary Flames,Head To Head,Edmonton Oilers,1.63,Calgary Flames,2.28,1.052,Sportsbet
Seattle Kraken v Dallas Stars,Head To Head,Seattle Kraken,2.52,Dallas Stars,1.53,1.05,Sportsbet
San Jose Sharks v New York Rangers,Head To Head,San Jose Sharks,2.58,New York Rangers,1.51,1.05,Sportsbet
