match,market_name,home_team,home_win,away_team,away_win,margin,agency
Florida Panthers v Los Angeles Kings,Head To Head,Florida Panthers,1.67,Los Angeles Kings,2.22,1.049,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Head To Head,Toronto Maple Leafs,1.61,Minnesota Wild,2.32,1.052,Sportsbet
New Jersey Devils v Philadelphia Flyers,Head To Head,New Jersey Devils,1.52,Philadelphia Flyers,2.55,1.05,Sportsbet
Nashville Predators v Vancouver Canucks,Head To Head,Nashville Predators,1.66,Vancouver Canucks,2.23,1.051,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Head To Head,Utah Hockey Club,1.7,Pittsburgh Penguins,2.16,1.051,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Head To Head,Carolina Hurricanes,1.22,Chicago Blackhawks,4.35,1.05,Sportsbet
Boston Bruins v Winnipeg Jets,Head To Head,Boston Bruins,2.11,Winnipeg Jets,1.73,1.052,Sportsbet
Montreal Canadiens v Minnesota Wild,Head To Head,Montreal Canadiens,1.83,Minnesota Wild,1.98,1.051,Sportsbet
Ottawa Senators v Washington Capitals,Head To Head,Ottawa Senators,1.9,Washington Capitals,1.9,1.053,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Head To Head,Tampa Bay Lightning,1.66,Los Angeles Kings,2.23,1.051,Sportsbet
Philadelphia Flyers v New York Islanders,Head To Head,Philadelphia Flyers,1.87,New York Islanders,1.93,1.053,Sportsbet
Edmonton Oilers v Detroit Red Wings,Head To Head,Edmonton Oilers,1.34,Detroit Red Wings,3.29,1.05,Sportsbet
Calgary Flames v Anaheim Ducks,Head To Head,Calgary Flames,1.51,Anaheim Ducks,2.57,1.051,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Head To Head,Vegas Golden Knights,1.39,Columbus Blue Jackets,3,1.053,Sportsbet
Seattle Kraken v San Jose Sharks,Head To Head,Seattle Kraken,1.47,San Jose Sharks,2.69,1.052,Sportsbet
