match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Jersey Devils v Winnipeg Jets,Head To Head,New Jersey Devils,3.1,Winnipeg Jets,1.34,1.069,Sportsbet
Washington Capitals v Detroit Red Wings,Head To Head,Washington Capitals,2.8,Detroit Red Wings,1.4,1.071,Sportsbet
Chicago Blackhawks v Utah Hockey Club,Head To Head,Chicago Blackhawks,2.39,Utah Hockey Club,1.58,1.051,Sportsbet
Vancouver Canucks v Minnesota Wild,Head To Head,Vancouver Canucks,1.77,Minnesota Wild,2.06,1.05,Sportsbet
Anaheim Ducks v St. Louis Blues,Head To Head,Anaheim Ducks,2.28,St. Louis Blues,1.63,1.052,Sportsbet
Vegas Golden Knights v Pittsburgh Penguins,Head To Head,Vegas Golden Knights,1.43,Pittsburgh Penguins,2.84,1.051,Sportsbet
Ottawa Senators v New York Rangers,Head To Head,Ottawa Senators,1.73,New York Rangers,2.11,1.052,Sportsbet
Philadelphia Flyers v Seattle Kraken,Head To Head,Philadelphia Flyers,1.68,Seattle Kraken,2.2,1.05,Sportsbet
Tampa Bay Lightning v Boston Bruins,Head To Head,Tampa Bay Lightning,1.35,Boston Bruins,3.25,1.048,Sportsbet
Florida Panthers v Buffalo Sabres,Head To Head,Florida Panthers,1.34,Buffalo Sabres,3.29,1.05,Sportsbet
Calgary Flames v Montreal Canadiens,Head To Head,Calgary Flames,1.72,Montreal Canadiens,2.13,1.051,Sportsbet
Colorado Avalanche v Toronto Maple Leafs,Head To Head,Colorado Avalanche,1.67,Toronto Maple Leafs,2.22,1.049,Sportsbet
Los Angeles Kings v St. Louis Blues,Head To Head,Los Angeles Kings,1.53,St. Louis Blues,2.51,1.052,Sportsbet
Nashville Predators v Chicago Blackhawks,Head To Head,Nashville Predators,1.35,Chicago Blackhawks,3.2,1.053,Sportsbet
Edmonton Oilers v Dallas Stars,Head To Head,Edmonton Oilers,1.81,Dallas Stars,2,1.052,Sportsbet
San Jose Sharks v New York Islanders,Head To Head,San Jose Sharks,2.51,New York Islanders,1.53,1.052,Sportsbet
