match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Jersey Devils v Vegas Golden Knights,Head To Head,New Jersey Devils,1.95,Vegas Golden Knights,1.86,1.05,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Head To Head,Tampa Bay Lightning,1.62,Ottawa Senators,2.31,1.05,Sportsbet
Philadelphia Flyers v Washington Capitals,Head To Head,Philadelphia Flyers,2.32,Washington Capitals,1.61,1.052,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Head To Head,Columbus Blue Jackets,2.3,Utah Hockey Club,1.62,1.052,Sportsbet
Minnesota Wild v Carolina Hurricanes,Head To Head,Minnesota Wild,2.6,Carolina Hurricanes,1.5,1.051,Sportsbet
St. Louis Blues v Florida Panthers,Head To Head,St. Louis Blues,2.41,Florida Panthers,1.57,1.052,Sportsbet
Calgary Flames v Colorado Avalanche,Head To Head,Calgary Flames,2.35,Colorado Avalanche,1.6,1.051,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Head To Head,Seattle Kraken,2.23,Toronto Maple Leafs,1.66,1.051,Sportsbet
San Jose Sharks v Vancouver Canucks,Head To Head,San Jose Sharks,2.66,Vancouver Canucks,1.48,1.052,Sportsbet
New York Rangers v Pittsburgh Penguins,Head To Head,New York Rangers,1.47,Pittsburgh Penguins,2.71,1.049,Sportsbet
Winnipeg Jets v New York Islanders,Head To Head,Winnipeg Jets,1.49,New York Islanders,2.65,1.048,Sportsbet
Chicago Blackhawks v Nashville Predators,Head To Head,Chicago Blackhawks,2.62,Nashville Predators,1.5,1.048,Sportsbet
Edmonton Oilers v Colorado Avalanche,Head To Head,Edmonton Oilers,1.55,Colorado Avalanche,2.47,1.05,Sportsbet
Los Angeles Kings v Dallas Stars,Head To Head,Los Angeles Kings,1.84,Dallas Stars,1.97,1.051,Sportsbet
