match,market_name,home_team,home_win,away_team,away_win,margin,agency
Ottawa Senators v New York Rangers,Head To Head,Ottawa Senators,1.73,New York Rangers,2.11,1.052,Sportsbet
Philadelphia Flyers v Seattle Kraken,Head To Head,Philadelphia Flyers,1.67,Seattle Kraken,2.21,1.051,Sportsbet
Tampa Bay Lightning v Boston Bruins,Head To Head,Tampa Bay Lightning,1.33,Boston Bruins,3.35,1.05,Sportsbet
Florida Panthers v Buffalo Sabres,Head To Head,Florida Panthers,1.34,Buffalo Sabres,3.28,1.051,Sportsbet
Colorado Avalanche v Toronto Maple Leafs,Head To Head,Colorado Avalanche,1.67,Toronto Maple Leafs,2.22,1.049,Sportsbet
Calgary Flames v Montreal Canadiens,Head To Head,Calgary Flames,1.72,Montreal Canadiens,2.13,1.051,Sportsbet
Los Angeles Kings v St. Louis Blues,Head To Head,Los Angeles Kings,1.52,St. Louis Blues,2.55,1.05,Sportsbet
Nashville Predators v Chicago Blackhawks,Head To Head,Nashville Predators,1.36,Chicago Blackhawks,3.17,1.051,Sportsbet
Edmonton Oilers v Dallas Stars,Head To Head,Edmonton Oilers,1.84,Dallas Stars,1.97,1.051,Sportsbet
San Jose Sharks v New York Islanders,Head To Head,San Jose Sharks,2.61,New York Islanders,1.5,1.05,Sportsbet
