match,market_name,home_team,home_win,away_team,away_win,margin,agency
Columbus Blue Jackets v Washington Capitals,Head To Head,Columbus Blue Jackets,2.05,Washington Capitals,1.78,1.05,Sportsbet
Philadelphia Flyers v New York Islanders,Head To Head,Philadelphia Flyers,1.9,New York Islanders,1.9,1.053,Sportsbet
Carolina Hurricanes v New York Rangers,Head To Head,Carolina Hurricanes,1.49,New York Rangers,2.64,1.05,Sportsbet
Los Angeles Kings v Colorado Avalanche,Head To Head,Los Angeles Kings,1.49,Colorado Avalanche,2.64,1.05,Sportsbet
Florida Panthers v Buffalo Sabres,Head To Head,Florida Panthers,1.46,Buffalo Sabres,2.74,1.05,Sportsbet
Toronto Maple Leafs v Montreal Canadiens,Head To Head,Toronto Maple Leafs,1.45,Montreal Canadiens,2.79,1.048,Sportsbet
Chicago Blackhawks v Winnipeg Jets,Head To Head,Chicago Blackhawks,3.2,Winnipeg Jets,1.35,1.053,Sportsbet
Dallas Stars v Utah Hockey Club,Head To Head,Dallas Stars,1.61,Utah Hockey Club,2.33,1.05,Sportsbet
Seattle Kraken v St. Louis Blues,Head To Head,Seattle Kraken,2.13,St. Louis Blues,1.72,1.051,Sportsbet
Vancouver Canucks v Minnesota Wild,Head To Head,Vancouver Canucks,1.9,Minnesota Wild,1.89,1.055,Sportsbet
Vegas Golden Knights v Nashville Predators,Head To Head,Vegas Golden Knights,1.39,Nashville Predators,3.02,1.051,Sportsbet
