match,market_name,home_team,home_win,away_team,away_win,margin,agency
Winnipeg Jets v San Jose Sharks,Head To Head,Winnipeg Jets,1.19,San Jose Sharks,4.75,1.051,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Head To Head,Los Angeles Kings,1.96,Vegas Golden Knights,1.85,1.051,Sportsbet
Boston Bruins v Toronto Maple Leafs,Head To Head,Boston Bruins,2.16,Toronto Maple Leafs,1.7,1.051,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Head To Head,Montreal Canadiens,2.69,Carolina Hurricanes,1.47,1.052,Sportsbet
Buffalo Sabres v Anaheim Ducks,Head To Head,Buffalo Sabres,1.51,Anaheim Ducks,2.57,1.051,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Head To Head,Philadelphia Flyers,1.67,Pittsburgh Penguins,2.21,1.051,Sportsbet
Washington Capitals v Calgary Flames,Head To Head,Washington Capitals,1.49,Calgary Flames,2.63,1.051,Sportsbet
Columbus Blue Jackets v Dallas Stars,Head To Head,Columbus Blue Jackets,2.4,Dallas Stars,1.58,1.05,Sportsbet
New York Islanders v New York Rangers,Head To Head,New York Islanders,1.95,New York Rangers,1.86,1.05,Sportsbet
Tampa Bay Lightning v Edmonton Oilers,Head To Head,Tampa Bay Lightning,1.9,Edmonton Oilers,1.9,1.053,Sportsbet
Nashville Predators v Florida Panthers,Head To Head,Nashville Predators,2.21,Florida Panthers,1.67,1.051,Sportsbet
Minnesota Wild v Detroit Red Wings,Head To Head,Minnesota Wild,1.68,Detroit Red Wings,2.19,1.052,Sportsbet
St. Louis Blues v Seattle Kraken,Head To Head,St. Louis Blues,1.68,Seattle Kraken,2.19,1.052,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Head To Head,Utah Hockey Club,1.39,Chicago Blackhawks,3.01,1.052,Sportsbet
