match,market_name,home_team,home_win,away_team,away_win,margin,agency
Vegas Golden Knights (-2.5) v Detroit Red Wings (+2.5),Head To Head,Vegas Golden Knights (-2.5),1.66,Detroit Red Wings (+2.5),2.13,1.072,Sportsbet
Edmonton Oilers v Seattle Kraken,Head To Head,Edmonton Oilers,1.62,Seattle Kraken,2.2,1.072,Sportsbet
San Jose Sharks v Boston Bruins,Head To Head,San Jose Sharks,1.91,Boston Bruins,1.83,1.07,Sportsbet
Chicago Blackhawks v Philadelphia Flyers,Head To Head,Chicago Blackhawks,2.17,Philadelphia Flyers,1.69,1.053,Sportsbet
Winnipeg Jets v Buffalo Sabres,Head To Head,Winnipeg Jets,1.33,Buffalo Sabres,3.37,1.049,Sportsbet
St. Louis Blues v Nashville Predators,Head To Head,St. Louis Blues,1.53,Nashville Predators,2.52,1.05,Sportsbet
Florida Panthers v Pittsburgh Penguins,Head To Head,Florida Panthers,1.36,Pittsburgh Penguins,3.17,1.051,Sportsbet
Anaheim Ducks v Carolina Hurricanes,Head To Head,Anaheim Ducks,2.74,Carolina Hurricanes,1.46,1.05,Sportsbet
Vegas Golden Knights v Tampa Bay Lightning,Head To Head,Vegas Golden Knights,1.87,Tampa Bay Lightning,1.92,1.056,Sportsbet
Los Angeles Kings v Boston Bruins,Head To Head,Los Angeles Kings,1.43,Boston Bruins,2.84,1.051,Sportsbet
