match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Red Wings v Los Angeles Kings,Head To Head,Detroit Red Wings,2.23,Los Angeles Kings,1.66,1.051,Sportsbet
Philadelphia Flyers v New Jersey Devils,Head To Head,Philadelphia Flyers,2.19,New Jersey Devils,1.68,1.052,Sportsbet
St. Louis Blues v Vancouver Canucks,Head To Head,St. Louis Blues,1.71,Vancouver Canucks,2.14,1.052,Sportsbet
Edmonton Oilers v Seattle Kraken,Head To Head,Edmonton Oilers,1.33,Seattle Kraken,3.35,1.05,Sportsbet
San Jose Sharks v Pittsburgh Penguins,Head To Head,San Jose Sharks,2.41,Pittsburgh Penguins,1.57,1.052,Sportsbet
Buffalo Sabres v Boston Bruins,Head To Head,Buffalo Sabres,1.95,Boston Bruins,1.86,1.05,Sportsbet
Montreal Canadiens v Winnipeg Jets,Head To Head,Montreal Canadiens,2.32,Winnipeg Jets,1.61,1.052,Sportsbet
New York Rangers v Carolina Hurricanes,Head To Head,New York Rangers,2.15,Carolina Hurricanes,1.71,1.05,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Head To Head,Tampa Bay Lightning,1.27,Chicago Blackhawks,3.8,1.051,Sportsbet
New York Islanders v Colorado Avalanche,Head To Head,New York Islanders,2.28,Colorado Avalanche,1.63,1.052,Sportsbet
Calgary Flames v Washington Capitals,Head To Head,Calgary Flames,2.28,Washington Capitals,1.63,1.052,Sportsbet
Seattle Kraken v Anaheim Ducks,Head To Head,Seattle Kraken,1.61,Anaheim Ducks,2.33,1.05,Sportsbet
Vegas Golden Knights v Dallas Stars,Head To Head,Vegas Golden Knights,1.91,Dallas Stars,1.89,1.053,Sportsbet
