match,market_name,home_team,home_win,away_team,away_win,margin,agency
Carolina Hurricanes v Detroit Red Wings,Head To Head,Carolina Hurricanes,1.01,Detroit Red Wings,14,1.062,Sportsbet
New York Islanders v Edmonton Oilers,Head To Head,New York Islanders,2.03,Edmonton Oilers,1.73,1.071,Sportsbet
Winnipeg Jets v Dallas Stars,Head To Head,Winnipeg Jets,1.12,Dallas Stars,5.6,1.071,Sportsbet
Calgary Flames v Colorado Avalanche,Head To Head,Calgary Flames,2.7,Colorado Avalanche,1.47,1.051,Sportsbet
Seattle Kraken v Utah Hockey Club,Head To Head,Seattle Kraken,2.29,Utah Hockey Club,1.63,1.05,Sportsbet
Anaheim Ducks v Nashville Predators,Head To Head,Anaheim Ducks,2.26,Nashville Predators,1.64,1.052,Sportsbet
Buffalo Sabres v Vegas Golden Knights,Head To Head,Buffalo Sabres,2.53,Vegas Golden Knights,1.52,1.053,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Head To Head,Pittsburgh Penguins,2.25,New Jersey Devils,1.65,1.051,Sportsbet
San Jose Sharks v Washington Capitals,Head To Head,San Jose Sharks,3.23,Washington Capitals,1.35,1.05,Sportsbet
Boston Bruins v Tampa Bay Lightning,Head To Head,Boston Bruins,2.35,Tampa Bay Lightning,1.6,1.051,Sportsbet
Columbus Blue Jackets v New York Rangers,Head To Head,Columbus Blue Jackets,2.2,New York Rangers,1.68,1.05,Sportsbet
Montreal Canadiens v Florida Panthers,Head To Head,Montreal Canadiens,2.62,Florida Panthers,1.5,1.048,Sportsbet
Philadelphia Flyers v Carolina Hurricanes,Head To Head,Philadelphia Flyers,2.41,Carolina Hurricanes,1.57,1.052,Sportsbet
Toronto Maple Leafs v Ottawa Senators,Head To Head,Toronto Maple Leafs,1.61,Ottawa Senators,2.34,1.048,Sportsbet
Minnesota Wild v St. Louis Blues,Head To Head,Minnesota Wild,1.83,St. Louis Blues,1.98,1.051,Sportsbet
Los Angeles Kings v Nashville Predators,Head To Head,Los Angeles Kings,1.46,Nashville Predators,2.73,1.051,Sportsbet
Vancouver Canucks v Chicago Blackhawks,Head To Head,Vancouver Canucks,1.41,Chicago Blackhawks,2.93,1.051,Sportsbet
