match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Maple Leafs v Philadelphia Flyers,Head To Head,Toronto Maple Leafs,1.36,Philadelphia Flyers,3.17,1.051,Sportsbet
Buffalo Sabres v Ottawa Senators,Head To Head,Buffalo Sabres,2.39,Ottawa Senators,1.58,1.051,Sportsbet
Tampa Bay Lightning v Pittsburgh Penguins,Head To Head,Tampa Bay Lightning,1.34,Pittsburgh Penguins,3.3,1.049,Sportsbet
Carolina Hurricanes v Nashville Predators,Head To Head,Carolina Hurricanes,1.37,Nashville Predators,3.14,1.048,Sportsbet
Winnipeg Jets v Washington Capitals,Head To Head,Winnipeg Jets,1.65,Washington Capitals,2.25,1.051,Sportsbet
Minnesota Wild v Vegas Golden Knights,Head To Head,Minnesota Wild,2.84,Vegas Golden Knights,1.43,1.051,Sportsbet
St. Louis Blues v Montreal Canadiens,Head To Head,St. Louis Blues,1.63,Montreal Canadiens,2.28,1.052,Sportsbet
Colorado Avalanche v Detroit Red Wings,Head To Head,Colorado Avalanche,1.3,Detroit Red Wings,3.56,1.05,Sportsbet
Calgary Flames v Seattle Kraken,Head To Head,Calgary Flames,1.69,Seattle Kraken,2.18,1.05,Sportsbet
Los Angeles Kings v New York Rangers,Head To Head,Los Angeles Kings,1.61,New York Rangers,2.33,1.05,Sportsbet
New York Islanders v Vancouver Canucks,Head To Head,New York Islanders,1.82,Vancouver Canucks,1.99,1.052,Sportsbet
Chicago Blackhawks v New Jersey Devils,Head To Head,Chicago Blackhawks,2.84,New Jersey Devils,1.43,1.051,Sportsbet
Anaheim Ducks v Boston Bruins,Head To Head,Anaheim Ducks,1.87,Boston Bruins,1.93,1.053,Sportsbet
Edmonton Oilers v Dallas Stars,Head To Head,Edmonton Oilers,2.25,Dallas Stars,1.65,1.051,Sportsbet
