match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Rangers v Toronto Maple Leafs,Head To Head,New York Rangers,2.53,Toronto Maple Leafs,1.48,1.071,Sportsbet
New Jersey Devils v Calgary Flames,Head To Head,New Jersey Devils,1.27,Calgary Flames,3.5,1.073,Sportsbet
Ottawa Senators v Colorado Avalanche,Head To Head,Ottawa Senators,8.5,Colorado Avalanche,1.05,1.07,Sportsbet
Washington Capitals v Philadelphia Flyers,Head To Head,Washington Capitals,1.18,Philadelphia Flyers,4.5,1.07,Sportsbet
Columbus Blue Jackets v Florida Panthers,Head To Head,Columbus Blue Jackets,2.37,Florida Panthers,1.54,1.071,Sportsbet
St. Louis Blues v Vancouver Canucks,Head To Head,St. Louis Blues,1.66,Vancouver Canucks,2.13,1.072,Sportsbet
New York Islanders v Montreal Canadiens,Head To Head,New York Islanders,1.65,Montreal Canadiens,2.15,1.071,Sportsbet
Dallas Stars v Tampa Bay Lightning,Head To Head,Dallas Stars,1.98,Tampa Bay Lightning,1.83,1.051,Sportsbet
Nashville Predators v Anaheim Ducks,Head To Head,Nashville Predators,1.58,Anaheim Ducks,2.39,1.051,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Head To Head,Chicago Blackhawks,3.23,Los Angeles Kings,1.35,1.05,Sportsbet
Edmonton Oilers v Winnipeg Jets,Head To Head,Edmonton Oilers,1.9,Winnipeg Jets,1.9,1.053,Sportsbet
Utah Hockey Club v Buffalo Sabres,Head To Head,Utah Hockey Club,1.54,Buffalo Sabres,2.48,1.053,Sportsbet
Vegas Golden Knights v Boston Bruins,Head To Head,Vegas Golden Knights,1.31,Boston Bruins,3.48,1.051,Sportsbet
San Jose Sharks v Carolina Hurricanes,Head To Head,San Jose Sharks,3.82,Carolina Hurricanes,1.27,1.049,Sportsbet
Pittsburgh Penguins v Columbus Blue Jackets,Head To Head,Pittsburgh Penguins,1.77,Columbus Blue Jackets,2.06,1.05,Sportsbet
