match,market_name,home_team,home_win,away_team,away_win,margin,agency
Florida Panthers v Detroit Red Wings,Head To Head,Florida Panthers,1.48,Detroit Red Wings,2.67,1.05,Sportsbet
Boston Bruins v Chicago Blackhawks,Head To Head,Boston Bruins,1.57,Chicago Blackhawks,2.42,1.05,Sportsbet
Columbus Blue Jackets v Buffalo Sabres,Head To Head,Columbus Blue Jackets,1.68,Buffalo Sabres,2.19,1.052,Sportsbet
New York Islanders v New York Rangers,Head To Head,New York Islanders,1.77,New York Rangers,2.06,1.05,Sportsbet
Washington Capitals v Carolina Hurricanes,Head To Head,Washington Capitals,2.05,Carolina Hurricanes,1.78,1.05,Sportsbet
Dallas Stars v Winnipeg Jets,Head To Head,Dallas Stars,1.78,Winnipeg Jets,2.04,1.052,Sportsbet
Colorado Avalanche v Vancouver Canucks,Head To Head,Colorado Avalanche,1.45,Vancouver Canucks,2.77,1.051,Sportsbet
Utah Hockey Club v Nashville Predators,Head To Head,Utah Hockey Club,1.49,Nashville Predators,2.63,1.051,Sportsbet
Vegas Golden Knights v Seattle Kraken,Head To Head,Vegas Golden Knights,1.4,Seattle Kraken,2.99,1.049,Sportsbet
Los Angeles Kings v Anaheim Ducks,Head To Head,Los Angeles Kings,1.27,Anaheim Ducks,3.82,1.049,Sportsbet
