match,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Penguins v New Jersey Devils,Head To Head,Pittsburgh Penguins,2.14,New Jersey Devils,1.71,1.052,Sportsbet
Washington Capitals v Florida Panthers,Head To Head,Washington Capitals,2.04,Florida Panthers,1.78,1.052,Sportsbet
Boston Bruins v Minnesota Wild,Head To Head,Boston Bruins,1.73,Minnesota Wild,2.11,1.052,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Head To Head,Tampa Bay Lightning,1.54,Ottawa Senators,2.48,1.053,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Head To Head,Buffalo Sabres,1.54,Columbus Blue Jackets,2.48,1.053,Sportsbet
New York Islanders v Vegas Golden Knights,Head To Head,New York Islanders,2.22,Vegas Golden Knights,1.67,1.049,Sportsbet
Winnipeg Jets v Carolina Hurricanes,Head To Head,Winnipeg Jets,2.26,Carolina Hurricanes,1.64,1.052,Sportsbet
St. Louis Blues v Edmonton Oilers,Head To Head,St. Louis Blues,2.5,Edmonton Oilers,1.54,1.049,Sportsbet
Calgary Flames v Toronto Maple Leafs,Head To Head,Calgary Flames,2.12,Toronto Maple Leafs,1.73,1.05,Sportsbet
Utah Hockey Club v Philadelphia Flyers,Head To Head,Utah Hockey Club,1.7,Philadelphia Flyers,2.16,1.051,Sportsbet
Vancouver Canucks v Colorado Avalanche,Head To Head,Vancouver Canucks,2.3,Colorado Avalanche,1.63,1.048,Sportsbet
Seattle Kraken v Detroit Red Wings,Head To Head,Seattle Kraken,1.84,Detroit Red Wings,1.97,1.051,Sportsbet
Anaheim Ducks v Dallas Stars,Head To Head,Anaheim Ducks,3.03,Dallas Stars,1.39,1.049,Sportsbet
San Jose Sharks v Montreal Canadiens,Head To Head,San Jose Sharks,2.44,Montreal Canadiens,1.56,1.051,Sportsbet
New York Rangers v Boston Bruins,Head To Head,New York Rangers,1.58,Boston Bruins,2.4,1.05,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Head To Head,Chicago Blackhawks,3.13,Edmonton Oilers,1.37,1.049,Sportsbet
Los Angeles Kings v Montreal Canadiens,Head To Head,Los Angeles Kings,1.38,Montreal Canadiens,3.05,1.053,Sportsbet
