match,market_name,home_team,home_win,away_team,away_win,margin,agency
Buffalo Sabres v Vegas Golden Knights,Head To Head,Buffalo Sabres,2.77,Vegas Golden Knights,1.45,1.051,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Head To Head,Pittsburgh Penguins,2.22,New Jersey Devils,1.67,1.049,Sportsbet
San Jose Sharks v Washington Capitals,Head To Head,San Jose Sharks,3.18,Washington Capitals,1.36,1.05,Sportsbet
Toronto Maple Leafs v Ottawa Senators,Head To Head,Toronto Maple Leafs,1.68,Ottawa Senators,2.19,1.052,Sportsbet
Columbus Blue Jackets v New York Rangers,Head To Head,Columbus Blue Jackets,2.1,New York Rangers,1.74,1.051,Sportsbet
Boston Bruins v Tampa Bay Lightning,Head To Head,Boston Bruins,2.44,Tampa Bay Lightning,1.56,1.051,Sportsbet
Montreal Canadiens v Florida Panthers,Head To Head,Montreal Canadiens,2.67,Florida Panthers,1.48,1.05,Sportsbet
Philadelphia Flyers v Carolina Hurricanes,Head To Head,Philadelphia Flyers,2.41,Carolina Hurricanes,1.57,1.052,Sportsbet
Minnesota Wild v St. Louis Blues,Head To Head,Minnesota Wild,1.89,St. Louis Blues,1.9,1.055,Sportsbet
Los Angeles Kings v Nashville Predators,Head To Head,Los Angeles Kings,1.42,Nashville Predators,2.88,1.051,Sportsbet
Vancouver Canucks v Chicago Blackhawks,Head To Head,Vancouver Canucks,1.39,Chicago Blackhawks,3,1.053,Sportsbet
