match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Rangers v Calgary Flames,Head To Head,New York Rangers,1.38,Calgary Flames,3.09,1.048,Sportsbet
Montreal Canadiens v Ottawa Senators,Head To Head,Montreal Canadiens,2.12,Ottawa Senators,1.73,1.05,Sportsbet
Pittsburgh Penguins v New York Islanders,Head To Head,Pittsburgh Penguins,1.96,New York Islanders,1.85,1.051,Sportsbet
Washington Capitals v Detroit Red Wings,Head To Head,Washington Capitals,1.57,Detroit Red Wings,2.41,1.052,Sportsbet
Dallas Stars v Anaheim Ducks,Head To Head,Dallas Stars,1.26,Anaheim Ducks,3.9,1.05,Sportsbet
Nashville Predators v St. Louis Blues,Head To Head,Nashville Predators,2,St. Louis Blues,1.81,1.052,Sportsbet
Chicago Blackhawks v Seattle Kraken,Head To Head,Chicago Blackhawks,2.26,Seattle Kraken,1.64,1.052,Sportsbet
Edmonton Oilers v Utah Hockey Club,Head To Head,Edmonton Oilers,1.62,Utah Hockey Club,2.31,1.05,Sportsbet
Vancouver Canucks v Winnipeg Jets,Head To Head,Vancouver Canucks,2.35,Winnipeg Jets,1.6,1.051,Sportsbet
Toronto Maple Leafs v Colorado Avalanche,Head To Head,Toronto Maple Leafs,1.96,Colorado Avalanche,1.85,1.051,Sportsbet
Minnesota Wild v Seattle Kraken,Head To Head,Minnesota Wild,1.58,Seattle Kraken,2.39,1.051,Sportsbet
