match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Maple Leafs v Florida Panthers,Head To Head,Toronto Maple Leafs,2.08,Florida Panthers,1.75,1.052,Sportsbet
Ottawa Senators v Boston Bruins,Head To Head,Ottawa Senators,1.5,Boston Bruins,2.61,1.05,Sportsbet
Columbus Blue Jackets v Vegas Golden Knights,Head To Head,Columbus Blue Jackets,2.63,Vegas Golden Knights,1.49,1.051,Sportsbet
Philadelphia Flyers v Tampa Bay Lightning,Head To Head,Philadelphia Flyers,2.21,Tampa Bay Lightning,1.67,1.051,Sportsbet
Pittsburgh Penguins v St. Louis Blues,Head To Head,Pittsburgh Penguins,2.05,St. Louis Blues,1.78,1.05,Sportsbet
New Jersey Devils v Edmonton Oilers,Head To Head,New Jersey Devils,2.13,Edmonton Oilers,1.72,1.051,Sportsbet
Minnesota Wild v New York Rangers,Head To Head,Minnesota Wild,1.96,New York Rangers,1.85,1.051,Sportsbet
San Jose Sharks v Chicago Blackhawks,Head To Head,San Jose Sharks,1.78,Chicago Blackhawks,2.04,1.052,Sportsbet
Los Angeles Kings v Washington Capitals,Head To Head,Los Angeles Kings,1.75,Washington Capitals,2.08,1.052,Sportsbet
Carolina Hurricanes v Detroit Red Wings,Head To Head,Carolina Hurricanes,1.4,Detroit Red Wings,2.94,1.054,Sportsbet
New York Islanders v Edmonton Oilers,Head To Head,New York Islanders,2.17,Edmonton Oilers,1.69,1.053,Sportsbet
Winnipeg Jets v Dallas Stars,Head To Head,Winnipeg Jets,1.72,Dallas Stars,2.13,1.051,Sportsbet
Calgary Flames v Colorado Avalanche,Head To Head,Calgary Flames,2.52,Colorado Avalanche,1.53,1.05,Sportsbet
Seattle Kraken v Utah Hockey Club,Head To Head,Seattle Kraken,2.08,Utah Hockey Club,1.75,1.052,Sportsbet
Anaheim Ducks v Nashville Predators,Head To Head,Anaheim Ducks,2.11,Nashville Predators,1.73,1.052,Sportsbet
