match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Blackhawks v Ottawa Senators,Head To Head,Chicago Blackhawks,2.08,Ottawa Senators,1.69,1.072,Sportsbet
New York Rangers v Washington Capitals,Head To Head,New York Rangers,1.19,Washington Capitals,4.35,1.07,Sportsbet
Vegas Golden Knights v Toronto Maple Leafs,Head To Head,Vegas Golden Knights,1.61,Toronto Maple Leafs,2.33,1.05,Sportsbet
Los Angeles Kings v St. Louis Blues,Head To Head,Los Angeles Kings,1.62,St. Louis Blues,2.31,1.05,Sportsbet
Vancouver Canucks v Anaheim Ducks,Head To Head,Vancouver Canucks,1.5,Anaheim Ducks,2.62,1.048,Sportsbet
Tampa Bay Lightning v Buffalo Sabres,Head To Head,Tampa Bay Lightning,1.4,Buffalo Sabres,2.96,1.052,Sportsbet
Carolina Hurricanes v Boston Bruins,Head To Head,Carolina Hurricanes,1.36,Boston Bruins,3.16,1.052,Sportsbet
Detroit Red Wings v Utah Hockey Club,Head To Head,Detroit Red Wings,1.93,Utah Hockey Club,1.87,1.053,Sportsbet
Philadelphia Flyers v Winnipeg Jets,Head To Head,Philadelphia Flyers,2.27,Winnipeg Jets,1.64,1.05,Sportsbet
Florida Panthers v Columbus Blue Jackets,Head To Head,Florida Panthers,1.39,Columbus Blue Jackets,3.02,1.051,Sportsbet
Dallas Stars v Calgary Flames,Head To Head,Dallas Stars,1.37,Calgary Flames,3.11,1.051,Sportsbet
Nashville Predators v Seattle Kraken,Head To Head,Nashville Predators,1.72,Seattle Kraken,2.13,1.051,Sportsbet
Edmonton Oilers v Montreal Canadiens,Head To Head,Edmonton Oilers,1.35,Montreal Canadiens,3.22,1.051,Sportsbet
Colorado Avalanche v San Jose Sharks,Head To Head,Colorado Avalanche,1.23,San Jose Sharks,4.25,1.048,Sportsbet
