match,market_name,home_team,home_win,away_team,away_win,margin,agency
Colorado Avalanche v Toronto Maple Leafs,Head To Head,Colorado Avalanche,2.88,Toronto Maple Leafs,1.38,1.072,Sportsbet
Calgary Flames v Montreal Canadiens,Head To Head,Calgary Flames,1.25,Montreal Canadiens,3.7,1.07,Sportsbet
Los Angeles Kings v St. Louis Blues,Head To Head,Los Angeles Kings,1.2,St. Louis Blues,4.2,1.071,Sportsbet
Nashville Predators v Chicago Blackhawks,Head To Head,Nashville Predators,1.42,Chicago Blackhawks,2.72,1.072,Sportsbet
Edmonton Oilers v Dallas Stars,Head To Head,Edmonton Oilers,1.9,Dallas Stars,1.9,1.053,Sportsbet
San Jose Sharks v New York Islanders,Head To Head,San Jose Sharks,2.3,New York Islanders,1.62,1.052,Sportsbet
Philadelphia Flyers v New Jersey Devils,Head To Head,Philadelphia Flyers,2.22,New Jersey Devils,1.67,1.049,Sportsbet
Minnesota Wild v Pittsburgh Penguins,Head To Head,Minnesota Wild,1.63,Pittsburgh Penguins,2.28,1.052,Sportsbet
Washington Capitals v Seattle Kraken,Head To Head,Washington Capitals,1.39,Seattle Kraken,3.04,1.048,Sportsbet
Carolina Hurricanes v Winnipeg Jets,Head To Head,Carolina Hurricanes,1.78,Winnipeg Jets,2.04,1.052,Sportsbet
New York Rangers v Columbus Blue Jackets,Head To Head,New York Rangers,1.66,Columbus Blue Jackets,2.24,1.049,Sportsbet
Vegas Golden Knights v Los Angeles Kings,Head To Head,Vegas Golden Knights,1.57,Los Angeles Kings,2.41,1.052,Sportsbet
Anaheim Ducks v New York Islanders,Head To Head,Anaheim Ducks,2,New York Islanders,1.81,1.052,Sportsbet
Vancouver Canucks v Dallas Stars,Head To Head,Vancouver Canucks,2.31,Dallas Stars,1.62,1.05,Sportsbet
