match,market_name,home_team,home_win,away_team,away_win,margin,agency
Anaheim Ducks v Edmonton Oilers,Head To Head,Anaheim Ducks,2.1,Edmonton Oilers,1.68,1.071,Sportsbet
San Jose Sharks v Calgary Flames,Head To Head,San Jose Sharks,1.62,Calgary Flames,2.2,1.072,Sportsbet
Los Angeles Kings v Seattle Kraken,Head To Head,Los Angeles Kings,1.91,Seattle Kraken,1.83,1.07,Sportsbet
Buffalo Sabres v Carolina Hurricanes,Head To Head,Buffalo Sabres,2.53,Carolina Hurricanes,1.52,1.053,Sportsbet
Montreal Canadiens v Detroit Red Wings,Head To Head,Montreal Canadiens,1.78,Detroit Red Wings,2.04,1.052,Sportsbet
New Jersey Devils v Boston Bruins,Head To Head,New Jersey Devils,1.36,Boston Bruins,3.18,1.05,Sportsbet
Pittsburgh Penguins v Chicago Blackhawks,Head To Head,Pittsburgh Penguins,1.47,Chicago Blackhawks,2.68,1.053,Sportsbet
Florida Panthers v Toronto Maple Leafs,Head To Head,Florida Panthers,1.99,Toronto Maple Leafs,1.82,1.052,Sportsbet
Columbus Blue Jackets v Ottawa Senators,Head To Head,Columbus Blue Jackets,2.12,Ottawa Senators,1.73,1.05,Sportsbet
Dallas Stars v Vancouver Canucks,Head To Head,Dallas Stars,1.45,Vancouver Canucks,2.76,1.052,Sportsbet
Nashville Predators v New York Islanders,Head To Head,Nashville Predators,2.05,New York Islanders,1.78,1.05,Sportsbet
Utah Hockey Club v Seattle Kraken,Head To Head,Utah Hockey Club,1.43,Seattle Kraken,2.84,1.051,Sportsbet
Colorado Avalanche v Vegas Golden Knights,Head To Head,Colorado Avalanche,1.79,Vegas Golden Knights,2.03,1.051,Sportsbet
