match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia Flyers v Tampa Bay Lightning,Head To Head,Philadelphia Flyers,1.81,Tampa Bay Lightning,1.93,1.071,Sportsbet
New Jersey Devils v Edmonton Oilers,Head To Head,New Jersey Devils,1.95,Edmonton Oilers,1.78,1.075,Sportsbet
Minnesota Wild v New York Rangers,Head To Head,Minnesota Wild,3.9,New York Rangers,1.23,1.069,Sportsbet
San Jose Sharks v Chicago Blackhawks,Head To Head,San Jose Sharks,1.82,Chicago Blackhawks,1.99,1.052,Sportsbet
Los Angeles Kings v Washington Capitals,Head To Head,Los Angeles Kings,1.74,Washington Capitals,2.1,1.051,Sportsbet
Carolina Hurricanes v Detroit Red Wings,Head To Head,Carolina Hurricanes,1.4,Detroit Red Wings,2.97,1.051,Sportsbet
New York Islanders v Edmonton Oilers,Head To Head,New York Islanders,2.17,Edmonton Oilers,1.69,1.053,Sportsbet
Winnipeg Jets v Dallas Stars,Head To Head,Winnipeg Jets,1.72,Dallas Stars,2.13,1.051,Sportsbet
Calgary Flames v Colorado Avalanche,Head To Head,Calgary Flames,2.52,Colorado Avalanche,1.53,1.05,Sportsbet
Seattle Kraken v Utah Hockey Club,Head To Head,Seattle Kraken,2.08,Utah Hockey Club,1.75,1.052,Sportsbet
Anaheim Ducks v Nashville Predators,Head To Head,Anaheim Ducks,2.11,Nashville Predators,1.73,1.052,Sportsbet
