match,market_name,home_team,home_win,away_team,away_win,margin,agency
Carolina Hurricanes v Washington Capitals,Head To Head,Carolina Hurricanes,1.44,Washington Capitals,2.8,1.052,Sportsbet
New York Rangers v Minnesota Wild,Head To Head,New York Rangers,1.61,Minnesota Wild,2.34,1.048,Sportsbet
Toronto Maple Leafs v Florida Panthers,Head To Head,Toronto Maple Leafs,1.89,Florida Panthers,1.91,1.053,Sportsbet
Chicago Blackhawks v Colorado Avalanche,Head To Head,Chicago Blackhawks,4.1,Colorado Avalanche,1.24,1.05,Sportsbet
Vancouver Canucks v Seattle Kraken,Head To Head,Vancouver Canucks,1.61,Seattle Kraken,2.32,1.052,Sportsbet
Montreal Canadiens v Boston Bruins,Head To Head,Montreal Canadiens,1.55,Boston Bruins,2.47,1.05,Sportsbet
Ottawa Senators v Tampa Bay Lightning,Head To Head,Ottawa Senators,1.95,Tampa Bay Lightning,1.86,1.05,Sportsbet
Columbus Blue Jackets v Colorado Avalanche,Head To Head,Columbus Blue Jackets,2.37,Colorado Avalanche,1.59,1.051,Sportsbet
Dallas Stars v Nashville Predators,Head To Head,Dallas Stars,1.34,Nashville Predators,3.28,1.051,Sportsbet
St. Louis Blues v Pittsburgh Penguins,Head To Head,St. Louis Blues,1.46,Pittsburgh Penguins,2.73,1.051,Sportsbet
Utah Hockey Club v Los Angeles Kings,Head To Head,Utah Hockey Club,2.06,Los Angeles Kings,1.77,1.05,Sportsbet
Calgary Flames v Anaheim Ducks,Head To Head,Calgary Flames,1.54,Anaheim Ducks,2.47,1.054,Sportsbet
Vegas Golden Knights v Winnipeg Jets,Head To Head,Vegas Golden Knights,1.82,Winnipeg Jets,1.99,1.052,Sportsbet
San Jose Sharks v Edmonton Oilers,Head To Head,San Jose Sharks,3.23,Edmonton Oilers,1.35,1.05,Sportsbet
