match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Rangers v Edmonton Oilers,Head To Head,New York Rangers,2.03,Edmonton Oilers,1.73,1.071,Sportsbet
New York Islanders v Florida Panthers,Head To Head,New York Islanders,7.25,Florida Panthers,1.07,1.073,Sportsbet
Vancouver Canucks v Utah Hockey Club,Head To Head,Vancouver Canucks,2.05,Utah Hockey Club,1.72,1.069,Sportsbet
St. Louis Blues v Anaheim Ducks,Head To Head,St. Louis Blues,1.09,Anaheim Ducks,6.5,1.071,Sportsbet
Seattle Kraken v Winnipeg Jets,Head To Head,Seattle Kraken,2.21,Winnipeg Jets,1.67,1.051,Sportsbet
Tampa Bay Lightning v Philadelphia Flyers,Head To Head,Tampa Bay Lightning,1.38,Philadelphia Flyers,3.08,1.049,Sportsbet
Columbus Blue Jackets v New Jersey Devils,Head To Head,Columbus Blue Jackets,2.07,New Jersey Devils,1.76,1.051,Sportsbet
Boston Bruins v Buffalo Sabres,Head To Head,Boston Bruins,1.78,Buffalo Sabres,2.04,1.052,Sportsbet
Toronto Maple Leafs v Calgary Flames,Head To Head,Toronto Maple Leafs,1.47,Calgary Flames,2.71,1.049,Sportsbet
Minnesota Wild v Los Angeles Kings,Head To Head,Minnesota Wild,2.18,Los Angeles Kings,1.69,1.05,Sportsbet
