match,market_name,home_team,home_win,away_team,away_win,margin,agency
Carolina Hurricanes v Boston Bruins,Head To Head,Carolina Hurricanes,1.28,Boston Bruins,3.7,1.052,Sportsbet
Tampa Bay Lightning v Buffalo Sabres,Head To Head,Tampa Bay Lightning,1.39,Buffalo Sabres,3.03,1.049,Sportsbet
Detroit Red Wings v Utah Hockey Club,Head To Head,Detroit Red Wings,2.1,Utah Hockey Club,1.74,1.051,Sportsbet
Philadelphia Flyers v Winnipeg Jets,Head To Head,Philadelphia Flyers,2.15,Winnipeg Jets,1.71,1.05,Sportsbet
Florida Panthers v Columbus Blue Jackets,Head To Head,Florida Panthers,1.31,Columbus Blue Jackets,3.46,1.052,Sportsbet
Dallas Stars v Calgary Flames,Head To Head,Dallas Stars,1.39,Calgary Flames,3.04,1.048,Sportsbet
Nashville Predators v Seattle Kraken,Head To Head,Nashville Predators,1.75,Seattle Kraken,2.08,1.052,Sportsbet
Edmonton Oilers v Montreal Canadiens,Head To Head,Edmonton Oilers,1.42,Montreal Canadiens,2.9,1.049,Sportsbet
Colorado Avalanche v San Jose Sharks,Head To Head,Colorado Avalanche,1.22,San Jose Sharks,4.3,1.052,Sportsbet
New Jersey Devils v Winnipeg Jets,Head To Head,New Jersey Devils,2.01,Winnipeg Jets,1.8,1.053,Sportsbet
Washington Capitals v Detroit Red Wings,Head To Head,Washington Capitals,1.41,Detroit Red Wings,2.94,1.049,Sportsbet
Chicago Blackhawks v Utah Hockey Club,Head To Head,Chicago Blackhawks,2.4,Utah Hockey Club,1.58,1.05,Sportsbet
Vancouver Canucks v Minnesota Wild,Head To Head,Vancouver Canucks,1.79,Minnesota Wild,2.03,1.051,Sportsbet
Anaheim Ducks v St. Louis Blues,Head To Head,Anaheim Ducks,2.17,St. Louis Blues,1.69,1.053,Sportsbet
Vegas Golden Knights v Pittsburgh Penguins,Head To Head,Vegas Golden Knights,1.4,Pittsburgh Penguins,2.98,1.05,Sportsbet
