match,market_name,home_team,home_win,away_team,away_win,margin,agency
Nashville Predators v Vegas Golden Knights,Head To Head,Nashville Predators,2.25,Vegas Golden Knights,1.6,1.069,Sportsbet
Los Angeles Kings v Toronto Maple Leafs,Head To Head,Los Angeles Kings,1.23,Toronto Maple Leafs,3.9,1.069,Sportsbet
Ottawa Senators v Columbus Blue Jackets,Head To Head,Ottawa Senators,1.03,Columbus Blue Jackets,10.5,1.066,Sportsbet
Detroit Red Wings v Boston Bruins,Head To Head,Detroit Red Wings,1.23,Boston Bruins,3.9,1.069,Sportsbet
Edmonton Oilers v Calgary Flames,Head To Head,Edmonton Oilers,1.53,Calgary Flames,2.51,1.052,Sportsbet
Seattle Kraken v Dallas Stars,Head To Head,Seattle Kraken,2.17,Dallas Stars,1.7,1.049,Sportsbet
San Jose Sharks v New York Rangers,Head To Head,San Jose Sharks,2.34,New York Rangers,1.61,1.048,Sportsbet
Florida Panthers v Montreal Canadiens,Head To Head,Florida Panthers,1.32,Montreal Canadiens,3.42,1.05,Sportsbet
Washington Capitals v Buffalo Sabres,Head To Head,Washington Capitals,1.33,Buffalo Sabres,3.37,1.049,Sportsbet
Winnipeg Jets v Vancouver Canucks,Head To Head,Winnipeg Jets,1.42,Vancouver Canucks,2.88,1.051,Sportsbet
Chicago Blackhawks v Utah Hockey Club,Head To Head,Chicago Blackhawks,2.58,Utah Hockey Club,1.51,1.05,Sportsbet
Carolina Hurricanes v New York Islanders,Head To Head,Carolina Hurricanes,1.31,New York Islanders,3.46,1.052,Sportsbet
Pittsburgh Penguins v Ottawa Senators,Head To Head,Pittsburgh Penguins,2.06,Ottawa Senators,1.77,1.05,Sportsbet
Anaheim Ducks v Toronto Maple Leafs,Head To Head,Anaheim Ducks,2.39,Toronto Maple Leafs,1.58,1.051,Sportsbet
Los Angeles Kings v San Jose Sharks,Head To Head,Los Angeles Kings,1.22,San Jose Sharks,4.35,1.05,Sportsbet
