match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Bruins v New York Rangers,Head To Head,Boston Bruins,1.5,New York Rangers,2.47,1.072,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Head To Head,Edmonton Oilers,1.58,Toronto Maple Leafs,2.4,1.05,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Head To Head,Carolina Hurricanes,1.56,Los Angeles Kings,2.45,1.049,Sportsbet
Washington Capitals v Winnipeg Jets,Head To Head,Washington Capitals,1.87,Winnipeg Jets,1.93,1.053,Sportsbet
Tampa Bay Lightning v New York Islanders,Head To Head,Tampa Bay Lightning,1.57,New York Islanders,2.41,1.052,Sportsbet
Ottawa Senators v Minnesota Wild,Head To Head,Ottawa Senators,1.65,Minnesota Wild,2.24,1.052,Sportsbet
Pittsburgh Penguins v Nashville Predators,Head To Head,Pittsburgh Penguins,1.99,Nashville Predators,1.82,1.052,Sportsbet
Calgary Flames v Detroit Red Wings,Head To Head,Calgary Flames,1.86,Detroit Red Wings,1.95,1.05,Sportsbet
Buffalo Sabres v New Jersey Devils,Head To Head,Buffalo Sabres,2.19,New Jersey Devils,1.68,1.052,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Head To Head,Colorado Avalanche,1.43,Philadelphia Flyers,2.85,1.05,Sportsbet
Anaheim Ducks v Montreal Canadiens,Head To Head,Anaheim Ducks,2.04,Montreal Canadiens,1.78,1.052,Sportsbet
New York Rangers v Vegas Golden Knights,Head To Head,New York Rangers,2.1,Vegas Golden Knights,1.74,1.051,Sportsbet
Florida Panthers v New York Islanders,Head To Head,Florida Panthers,1.42,New York Islanders,2.89,1.05,Sportsbet
Dallas Stars v Columbus Blue Jackets,Head To Head,Dallas Stars,1.36,Columbus Blue Jackets,3.16,1.052,Sportsbet
Utah Hockey Club v St. Louis Blues,Head To Head,Utah Hockey Club,1.73,St. Louis Blues,2.11,1.052,Sportsbet
Vancouver Canucks v Detroit Red Wings,Head To Head,Vancouver Canucks,1.6,Detroit Red Wings,2.34,1.052,Sportsbet
Seattle Kraken v Calgary Flames,Head To Head,Seattle Kraken,1.67,Calgary Flames,2.21,1.051,Sportsbet
