match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Islanders v Vancouver Canucks,Head To Head,New York Islanders,1.86,Vancouver Canucks,1.95,1.05,Sportsbet
Chicago Blackhawks v New Jersey Devils,Head To Head,Chicago Blackhawks,2.85,New Jersey Devils,1.43,1.05,Sportsbet
Edmonton Oilers v Dallas Stars,Head To Head,Edmonton Oilers,2.07,Dallas Stars,1.76,1.051,Sportsbet
Anaheim Ducks v Boston Bruins,Head To Head,Anaheim Ducks,1.75,Boston Bruins,2.08,1.052,Sportsbet
Buffalo Sabres v Pittsburgh Penguins,Head To Head,Buffalo Sabres,1.68,Pittsburgh Penguins,2.19,1.052,Sportsbet
Detroit Red Wings v Ottawa Senators,Head To Head,Detroit Red Wings,2.02,Ottawa Senators,1.79,1.054,Sportsbet
Tampa Bay Lightning v Utah Hockey Club,Head To Head,Tampa Bay Lightning,1.5,Utah Hockey Club,2.6,1.051,Sportsbet
Philadelphia Flyers v Montreal Canadiens,Head To Head,Philadelphia Flyers,1.95,Montreal Canadiens,1.86,1.05,Sportsbet
Minnesota Wild v Washington Capitals,Head To Head,Minnesota Wild,2.31,Washington Capitals,1.62,1.05,Sportsbet
Nashville Predators v St. Louis Blues,Head To Head,Nashville Predators,2.1,St. Louis Blues,1.73,1.054,Sportsbet
Calgary Flames v Dallas Stars,Head To Head,Calgary Flames,2.18,Dallas Stars,1.69,1.05,Sportsbet
Seattle Kraken v Edmonton Oilers,Head To Head,Seattle Kraken,1.99,Edmonton Oilers,1.82,1.052,Sportsbet
Colorado Avalanche v Los Angeles Kings,Head To Head,Colorado Avalanche,1.62,Los Angeles Kings,2.3,1.052,Sportsbet
San Jose Sharks v Toronto Maple Leafs,Head To Head,San Jose Sharks,3.16,Toronto Maple Leafs,1.36,1.052,Sportsbet
